"","sampleId","gend","age","bath","ed","emp","pern","hhh","X","Y","treat","censusId","PERNUM","SERIAL"
"173","1095028000011",2,36,1,3,3,6,1,-60.66962,-31.47701,1,"109502800001","01","1095028000"
"174","0545101000021",2,70,1,2,3,2,2,-58.43164,-35.07,1,"054510100002","02","0545101000"
"175","0987929000011",1,48,1,5,1,3,1,-65.27118,-24.89119,1,"098792900001","01","0987929000"
"176","0611207000011",2,37,1,3,3,6,1,-64.18322,-31.41706,1,"061120700001","01","0611207000"
"177","0341687000021",2,22,1,2,1,2,2,-58.62461,-34.76931,1,"034168700002","02","0341687000"
"178","1048097000021",2,28,1,3,1,3,2,-70.56639,-51.41339,1,"104809700002","02","1048097000"
"179","0724156000021",2,56,1,3,3,2,2,-56.93528,-27.90017,1,"072415600002","02","0724156000"
"180","0758830000011",1,21,1,3,1,3,1,-59.11455,-27.71941,1,"075883000001","01","0758830000"
"181","0440423000011",2,27,1,3,1,3,1,-58.81036,-34.60985,1,"044042300001","01","0440423000"
"182","0385090000011",2,26,1,2,1,4,1,-61.51117,-35.05093,1,"038509000001","01","0385090000"
"183","0038776000031",1,22,1,5,1,4,2,-58.44888,-34.61515,1,"003877600003","03","0038776000"
"184","0576424000021",1,81,1,2,3,2,2,-58.57883,-34.59488,1,"057642400002","02","0576424000"
"185","1154555000021",2,61,1,2,1,4,2,-60.41392,-28.97212,1,"115455500002","02","1154555000"
"186","0214682000011",1,50,1,2,1,5,1,-58.56415,-34.87524,1,"021468200001","01","0214682000"
"187","0388503000031",1,42,1,2,1,6,2,-58.42347,-34.75412,1,"038850300003","03","0388503000"
"188","0237357000011",2,65,1,2,3,1,1,-57.74006,-37.96563,1,"023735700001","01","0237357000"
"189","0012033000011",2,90,1,4,3,1,1,-58.4488804101251,-34.6151479182398,1,"001203300001","01","0012033000"
"190","0124615000021",2,26,1,2,1,4,2,-58.36688,-34.83481,1,"012461500002","02","0124615000"
"191","0421901000011",2,83,1,2,1,2,1,-59.42096,-34.69709,1,"042190100001","01","0421901000"
"192","0596758000011",1,35,1,5,1,4,1,-65.84201,-28.42452,1,"059675800001","01","0596758000"
"193","0274999000011",1,51,1,3,1,3,1,-58.64907,-34.59832,1,"027499900001","01","0274999000"
"194","0773184000031",1,20,1,2,1,7,2,-68.40928,-44.01277,1,"077318400003","03","0773184000"
"195","0350169000011",1,26,1,4,1,2,1,-58.39412,-34.70474,1,"035016900001","01","0350169000"
"196","1016387000011",2,39,1,5,1,1,1,-68.5342,-31.53315,1,"101638700001","01","1016387000"
"197","0682568000021",2,31,1,3,1,6,2,-63.43856,-31.0328,1,"068256800002","02","0682568000"
"198","0045542000011",1,65,1,4,3,2,1,-58.44888,-34.61515,1,"004554200001","01","0045542000"
"199","0951694000021",2,38,1,4,3,3,2,-68.80085,-38.83079,1,"095169400002","02","0951694000"
"200","0516656000011",1,33,1,2,1,2,1,-58.54478,-34.14832,1,"051665600001","01","0516656000"
"201","0446782000021",1,21,1,2,1,6,2,-58.81036,-34.60985,1,"044678200002","02","0446782000"
"202","0297607000011",1,65,2,3,1,2,1,-58.62461,-34.76931,1,"029760700001","01","0297607000"
"203","0915906000071",2,18,1,2,3,10,2,-69.30061,-33.28349,1,"091590600007","07","0915906000"
"204","0218266000011",2,45,1,2,2,3,1,-58.25806,-34.87679,1,"021826600001","01","0218266000"
"205","1061618000011",1,23,1,3,1,2,1,-61.65778,-31.23333,1,"106161800001","01","1061618000"
"206","0956015000011",2,31,1,3,2,4,1,-68.80085,-38.83079,1,"095601500001","01","0956015000"
"207","1204694000031",1,19,1,2,1,5,2,-65.21785,-26.83331,1,"120469400003","03","1204694000"
"208","0401310000011",1,39,1,3,3,3,1,-58.42347,-34.75412,1,"040131000001","01","0401310000"
"209","0496620000011",2,29,1,2,3,4,1,-58.27678,-34.73492,1,"049662000001","01","0496620000"
"210","0866812000031",1,32,1,2,3,8,2,-66.8975,-28.6299,1,"086681200003","03","0866812000"
"211","0569989000021",2,67,1,2,3,3,2,-58.57883,-34.59488,1,"056998900002","02","0569989000"
"212","0773195000011",1,59,1,2,1,1,1,-68.40928,-44.01277,1,"077319500001","01","0773195000"
"213","1002398000011",2,31,1,2,1,3,1,-63.66124,-22.71161,1,"100239800001","01","1002398000"
"214","1057893000021",2,46,1,2,1,2,2,-61.65778,-31.23333,1,"105789300002","02","1057893000"
"215","0610105000011",2,76,1,4,3,2,1,-64.18322,-31.41706,1,"061010500001","01","0610105000"
"216","1127496000031",1,38,1,3,1,4,2,-60.70668,-33.13,1,"112749600003","03","1127496000"
"217","1093286000011",1,41,1,3,1,4,1,-60.66962,-31.47701,1,"109328600001","01","1093286000"
"218","0462809000011",1,46,1,3,2,1,1,-59.16626,-38.25836,1,"046280900001","01","0462809000"
"219","0090192000011",1,36,1,5,1,3,1,-58.44888,-34.61515,1,"009019200001","01","0090192000"
"220","0305892000021",2,47,1,3,3,2,2,-58.62461,-34.76931,1,"030589200002","02","0305892000"
"221","0760491000031",1,45,1,2,1,6,2,-59.11455,-27.71941,1,"076049100003","03","0760491000"
"222","0653235000021",1,28,2,2,1,6,2,-65.24908,-30.95648,1,"065323500002","02","0653235000"
"223","0254268000021",2,42,1,2,1,4,2,-57.74006,-37.96563,1,"025426800002","02","0254268000"
"224","0388688000021",1,26,1,3,1,4,2,-58.42347,-34.75412,1,"038868800002","02","0388688000"
"225","0281276000011",2,41,1,4,3,4,1,-58.68816,-34.63514,1,"028127600001","01","0281276000"
"226","0539767000011",1,47,1,4,1,4,1,-60.2925,-33.48229,1,"053976700001","01","0539767000"
"227","0612926000031",2,65,1,2,3,3,2,-64.18322,-31.41706,1,"061292600003","03","0612926000"
"228","0386037000031",2,22,1,4,1,4,2,-59.10159,-35.12641,1,"038603700003","03","0386037000"
"229","0208073000011",2,52,1,3,1,3,1,-58.47627,-34.83035,1,"020807300001","01","0208073000"
"230","0918974000011",1,62,1,2,1,5,1,-54.80174,-27.14445,1,"091897400001","01","0918974000"
"231","0486061000011",1,25,1,2,1,1,1,-56.87324,-37.11465,1,"048606100001","01","0486061000"
"232","0558978000031",1,25,2,2,1,5,2,-58.60644,-34.38216,1,"055897800003","03","0558978000"
"233","0789843000011",1,40,1,2,1,3,1,-59.60227,-33.11679,1,"078984300001","01","0789843000"
"234","0907855000081",2,19,1,3,1,8,2,-68.29316,-32.91323,1,"090785500008","08","0907855000"
"235","0296850000021",1,30,1,3,1,3,2,-58.62461,-34.76931,1,"029685000002","02","0296850000"
"236","0284504000011",1,64,1,2,1,2,1,-58.77705,-34.51107,1,"028450400001","01","0284504000"
"237","0000538000031",1,26,1,2,3,6,2,-58.4488804101251,-34.6151479182398,1,"000053800003","03","0000538000"
"238","0508466000021",2,31,1,4,1,5,2,-58.48896,-36.69697,1,"050846600002","02","0508466000"
"239","0854251000021",2,80,1,2,3,2,2,-63.66205,-35.67979,1,"085425100002","02","0854251000"
"240","1088277000011",1,44,1,2,1,4,1,-60.66962,-31.47701,1,"108827700001","01","1088277000"
"241","1081642000031",2,27,1,3,1,3,2,-60.66962,-31.47701,1,"108164200003","03","1081642000"
"242","0637378000011",1,39,1,5,1,5,1,-64.18322,-31.41706,1,"063737800001","01","0637378000"
"243","0076772000011",2,62,1,4,3,2,1,-58.44888,-34.61515,1,"007677200001","01","0076772000"
"244","1044098000041",1,55,1,2,2,4,2,-70.97916,-49.88156,1,"104409800004","04","1044098000"
"245","1065138000021",2,37,1,2,1,5,2,-60.12688,-31.05515,1,"106513800002","02","1065138000"
"246","1121641000021",2,30,1,5,1,2,2,-60.70668,-33.13,1,"112164100002","02","1121641000"
"247","0316317000021",1,29,1,3,1,2,2,-58.62461,-34.76931,1,"031631700002","02","0316317000"
"248","0070744000041",1,30,1,5,1,4,2,-58.44888,-34.61515,1,"007074400004","04","0070744000"
"249","0029759000031",1,20,1,3,1,6,2,-58.44888,-34.61515,1,"002975900003","03","0029759000"
"250","0164704000021",2,32,1,3,1,2,2,-58.15522,-34.81817,1,"016470400002","02","0164704000"
"251","0492442000021",1,83,1,4,3,2,2,-58.27678,-34.73492,1,"049244200002","02","0492442000"
"252","1158326000011",2,69,1,2,3,9,1,-64.18071,-27.45023,1,"115832600001","01","1158326000"
"253","0696072000031",1,45,1,3,1,3,2,-64.30706,-31.7112,1,"069607200003","03","0696072000"
"254","0898066000011",1,47,1,2,1,7,1,-68.66898,-32.98642,1,"089806600001","01","0898066000"
"255","0299964000011",2,28,1,2,1,2,1,-58.62461,-34.76931,1,"029996400001","01","0299964000"
"256","1196868000011",2,70,1,5,1,4,1,-65.21785,-26.83331,1,"119686800001","01","1196868000"
"257","0490401000011",1,71,1,2,3,2,1,-58.27678,-34.73492,1,"049040100001","01","0490401000"
"258","0434193000011",1,45,1,2,1,4,1,-58.74125,-34.71006,1,"043419300001","01","0434193000"
"259","1134778000021",2,54,1,2,1,4,2,-60.70668,-33.13,1,"113477800002","02","1134778000"
"260","0987216000021",2,33,1,3,3,4,2,-65.27118,-24.89119,1,"098721600002","02","0987216000"
"261","0612140000021",2,35,1,5,1,3,2,-64.18322,-31.41706,1,"061214000002","02","0612140000"
"262","0478154000011",1,21,1,2,1,5,1,-58.90256,-34.44796,1,"047815400001","01","0478154000"
"263","0559037000011",1,21,1,2,1,7,1,-58.60644,-34.38216,1,"055903700001","01","0559037000"
"264","0836371000031",2,56,1,2,1,3,2,-65.43261,-24.08615,1,"083637100003","03","0836371000"
"265","0934094000031",2,35,1,5,1,3,2,-54.26905,-27.02287,1,"093409400003","03","0934094000"
"266","0030276000021",1,54,1,2,1,3,2,-58.44888,-34.61515,1,"003027600002","02","0030276000"
"267","1157588000021",1,44,1,3,1,2,2,-64.18071,-27.45023,1,"115758800002","02","1157588000"
"268","0700143000041",1,19,1,2,1,5,2,-63.77925,-32.28771,1,"070014300004","04","0700143000"
"269","1067306000031",2,30,1,3,1,4,2,-61.94646,-33.92743,1,"106730600003","03","1067306000"
"270","0752948000051",1,53,1,5,3,5,2,-59.11455,-27.71941,1,"075294800005","05","0752948000"
"271","0555202000011",1,56,1,3,1,3,1,-58.60644,-34.38216,1,"055520200001","01","0555202000"
