"","gend","age","bath","ed","emp","pern","hhh","X","Y","panelId","treat"
"27",1,39,1,5,1,5,1,-58.423469690169,-34.7541169431057,"023a0b00261d7aa3",0
"28",1,48,1,2,1,6,2,-58.2767767278006,-34.7349189384936,"025cc13a7c9160d4",0
"29",2,18,1,2,2,4,2,-59.1823363320817,-37.3364189517245,"025f469bf4b42a09",0
"30",1,19,1,3,1,5,2,-65.0698568024222,-43.1367830367119,"027b107911ff7580",0
"31",2,18,1,3,3,4,2,-60.4139182041235,-28.9721169924586,"027fb62d4db2f903",0
"32",2,48,1,4,3,5,2,-58.4488804101251,-34.6151479182398,"028185930ac526a1",0
"33",2,60,1,2,1,3,2,-58.5841087280564,-32.4475709864139,"0286b80fd12ccf77",0
"34",2,66,1,2,3,2,2,-58.3668830324285,-34.834805250436,"028ddbbc2c2282c7",0
"35",2,73,1,3,3,1,1,-64.1832160923879,-31.4170640978912,"02adaa8fbaf0d1cf",0
"36",1,25,1,2,1,5,2,-58.4488804101251,-34.6151479182398,"02bd026d710d237c",0
"37",2,59,1,3,1,6,2,-58.4488804101251,-34.6151479182398,"02c59b499348766f",0
"38",1,39,1,2,1,5,2,-64.1832160923879,-31.4170640978912,"02c7153b43175aa6",0
"39",1,67,1,3,1,4,2,-60.0438436477086,-31.6969409558606,"02f0f7b3bda29da0",0
"40",2,19,1,2,3,4,2,-65.2711768340015,-24.8911881837991,"02f6dbcf50d53c86",0
"41",2,71,1,2,3,2,1,-58.9025599874312,-34.4479556816522,"02f83b5692a4dad8",0
"42",1,21,1,3,2,6,2,-66.5135809789634,-33.8208567840184,"02faf850609f0486",0
"43",1,36,1,3,1,4,1,-58.7704904274157,-34.3278587595283,"030a9f16fa65bb75",0
"44",2,71,1,2,3,1,1,-58.7770476904653,-34.511070292185,"03133935198cf014",0
"45",2,60,1,2,3,2,2,-58.7704904274157,-34.3278587595283,"033622d5bb3a8aff",0
"46",1,30,1,3,1,6,2,-59.6979640185907,-36.789573869325,"034c0732dcb4a5a9",0
"47",2,63,1,2,3,2,1,-61.6577808129607,-31.2333312428038,"03593d15664c59c3",0
"48",2,46,1,3,3,5,2,-62.2771151207267,-33.0309956732058,"03752f8c6a85f4d0",0
"49",2,34,1,3,1,5,2,-65.2178480527046,-26.8333109955845,"03a522574c26d227",0
"50",2,33,1,3,3,4,2,-64.6214326128784,-32.2070268867273,"03b5aa31a952d463",0
"51",1,49,1,3,1,4,1,-68.2344105193295,-31.5543213099982,"03c0c628036b946b",0
"52",2,38,1,5,2,3,2,-58.423469690169,-34.7541169431057,"03c47981660628fc",0
"53",2,37,1,2,1,6,2,-58.6881604368356,-34.6351448148524,"03d1d3c0b660f9a1",0
"54",1,43,1,2,2,8,1,-58.4762694631934,-34.8303492519273,"03d4f75b809648db",0
"55",1,43,1,3,1,2,2,-58.6246088672568,-34.7693065019551,"03fa011b703f85fa",0
"56",1,60,1,4,1,3,1,-59.1145538004664,-27.7194121391442,"03fcbad05af9d90a",0
"57",2,72,1,2,3,1,1,-60.6696152885451,-31.4770125774097,"03fd2d5d174cd2ba",0
"58",2,46,1,2,1,3,1,-58.423469690169,-34.7541169431057,"03fdab7bc8398fb7",0
"59",1,23,1,3,1,5,2,-61.9464580733227,-33.9274286765387,"040d12065d8633bc",0
"60",2,43,1,2,1,6,1,-58.6246088672568,-34.7693065019551,"042060523bdc1c3b",0
"61",1,34,1,2,1,4,1,-58.7770476904653,-34.511070292185,"044275cc2fa740f9",0
"62",1,27,1,3,1,3,1,-58.6246088672568,-34.7693065019551,"0451db7698c1d584",0
"63",2,20,1,3,3,4,2,-58.8103623815554,-34.6098501944399,"0461c1262b1604a7",0
"64",1,33,1,3,1,3,2,-58.4488804101251,-34.6151479182398,"0466a13222a0da2b",0
"65",1,47,1,2,3,5,1,-55.8580595078883,-27.5432827681667,"047306d0cfc78fbc",0
"66",2,60,1,3,1,2,2,-57.7400569739232,-37.965633071548,"047fc96795452152",0
"67",1,24,1,2,1,2,1,-58.0698952466705,-38.2011488565685,"04825055a6602099",0
"68",2,73,1,3,3,2,2,-58.5637335647496,-34.5518231350295,"04916f88805a2cc4",0
"69",2,41,1,4,1,1,1,-57.7400569739232,-37.965633071548,"04a99781484b3b86",0
"70",1,73,1,3,3,1,1,-57.2996368306512,-29.591372274012,"04b19cc45d950705",0
"71",2,49,1,3,3,5,2,-69.4620765650695,-33.0358285916873,"04b331c2f9977047",0
"72",1,21,1,2,1,3,1,-58.7107768920109,-26.9501251955646,"04b40c1c92c5305d",0
"73",1,39,1,2,1,6,1,-60.0629204379978,-34.0121117826886,"04c2c22731f125c0",0
"74",2,33,1,3,2,13,2,-65.2711768340015,-24.8911881837991,"04c51b0a2f4a4415",0
"75",2,49,1,5,3,5,2,-64.1832160923879,-31.4170640978912,"04cc8359587b6638",0
"76",1,43,1,3,1,5,1,-58.2580631285934,-34.876793577096,"04d980da409aa039",0
"77",1,60,1,3,1,2,1,-58.4488804101251,-34.6151479182398,"04f37b6614095283",0
"78",2,34,1,2,3,5,2,-65.2711768340015,-24.8911881837991,"05024caa7c9dcb21",0
"79",1,40,1,4,1,7,2,-58.3781590459342,-25.938577139892,"0520fffca0fc666a",0
"80",1,83,1,5,3,2,1,-58.4488804101251,-34.6151479182398,"05257b6c46d29702",0
"81",2,76,1,3,3,2,2,-58.4488804101251,-34.6151479182398,"0527d4546233d96f",0
"82",1,60,1,3,1,3,1,-58.4488804101251,-34.6151479182398,"052ca07fb31f1132",0
"83",2,42,1,3,1,1,1,-57.7400569739232,-37.965633071548,"0542af9cfa42f542",0
"84",2,31,1,2,1,6,2,-58.2767767278006,-34.7349189384936,"055184cfcb2d0235",0
"85",1,59,1,2,1,2,1,-58.4488804101251,-34.6151479182398,"0558f8f18f7a7a44",0
"86",2,54,1,3,1,2,2,-58.3413586936725,-34.6784127460771,"0565bf69d21c588d",0
"87",2,37,1,3,1,1,1,-60.8528546985259,-33.486996132687,"056bcf0f183a8754",0
"88",1,38,1,3,1,1,1,-58.4488804101251,-34.6151479182398,"05ba7833607d1af0",0
"89",1,42,1,2,2,4,1,-60.7066788994818,-33.1299963261325,"05c2cd14135a25c8",0
"90",2,39,1,5,2,3,2,-58.6246088672568,-34.7693065019551,"05c4551ca5a7a40a",0
"91",2,35,1,2,1,6,2,-58.6246088672568,-34.7693065019551,"05ca62aa5c85913f",0
"92",2,25,1,3,1,6,2,-65.2711768340015,-24.8911881837991,"05d25bbb26512793",0
"93",2,23,1,4,3,2,2,-62.1698825493603,-38.5836883883761,"062b50bf67d65b06",0
"94",1,21,1,4,3,3,2,-60.236401893874,-38.5140258672422,"0642c283d5451af1",0
"95",1,25,1,3,1,4,2,-64.1832160923879,-31.4170640978912,"0647788143f610f6",0
"96",1,49,1,3,1,2,1,-64.6214326128784,-32.2070268867273,"064b01182355685b",0
"97",1,24,1,2,1,5,2,-60.9632479719998,-32.9473767894086,"064cada2855dadf0",0
"98",2,51,1,2,3,4,2,-60.7066788994818,-33.1299963261325,"0659297865b9b1ff",0
"99",1,70,1,4,1,4,2,-58.4488804101251,-34.6151479182398,"065bb1d41a017c7a",0
"100",2,22,1,3,3,10,2,-58.6064376242289,-34.3821627094564,"067d015607f9cfc2",0
"101",1,67,1,5,1,3,1,-65.0698568024222,-43.1367830367119,"0690166a68a08559",0
"102",1,27,1,3,1,3,1,-58.6246088672568,-34.7693065019551,"06921f1d63cb7737",0
"103",1,34,1,3,1,10,1,-58.4488804101251,-34.6151479182398,"06953bd28b4f4011",0
"104",1,29,1,3,1,1,1,-61.0059804425198,-34.5467916989979,"06cc8d7a2ba2a0d5",0
"105",1,25,1,5,1,5,2,-58.4488804101251,-34.6151479182398,"06d338f574ba00c3",0
"106",1,20,2,4,1,2,1,-60.4554687802634,-26.3199850513874,"06d368b2bf527b49",0
"107",2,45,1,5,2,4,2,-58.5053444861507,-34.5263761375676,"06f144c52aaa1fb4",0
"108",1,19,1,2,1,5,2,-58.4488804101251,-34.6151479182398,"070df753f3c8cb87",0
"109",2,40,1,2,1,6,2,-64.1832160923879,-31.4170640978912,"073968576090b1cb",0
"110",2,58,1,5,1,2,2,-58.3413586936725,-34.6784127460771,"073b351705826f8a",0
"111",1,27,1,3,1,3,1,-58.6246088672568,-34.7693065019551,"07414400d83219b3",0
"112",1,54,1,2,1,3,1,-58.6881604368356,-34.6351448148524,"0766c421a616c8af",0
"113",1,79,1,4,3,2,1,-55.8580595078883,-27.5432827681667,"076f3a80d7f32b88",0
"114",2,19,1,4,1,4,2,-58.6246088672568,-34.7693065019551,"0787d12cd11bfb91",0
"115",1,31,1,2,1,6,1,-68.741772401042,-32.8882480800092,"07aafaa0b30b0cd4",0
"116",2,39,1,2,1,8,1,-58.1552215029755,-34.8181707378354,"07d632cdf8f17a61",0
"117",1,44,1,3,1,3,2,-58.6246088672568,-34.7693065019551,"07df830a6b97773a",0
"118",1,26,1,3,1,7,2,-55.8580595078883,-27.5432827681667,"07df92bccf49fd7f",0
"119",1,41,1,3,1,1,1,-58.4488804101251,-34.6151479182398,"07f597b9d32c402b",0
"120",2,65,1,2,3,2,2,-58.5053444861507,-34.5263761375676,"07f7b8949f70cb2a",0
"121",1,33,1,2,1,4,2,-60.7066788994818,-33.1299963261325,"07fab2372d9c64ba",0
"122",1,25,1,3,1,3,1,-58.3413586936725,-34.6784127460771,"080622748415a7aa",0
"123",2,70,1,4,3,2,2,-65.141948439425,-32.0761739101578,"082fb19a9604ddca",0
"124",1,35,1,2,1,5,1,-58.423469690169,-34.7541169431057,"0849864831cbd3f3",0
"125",1,63,1,3,1,4,1,-58.6246088672568,-34.7693065019551,"08642fd0717f2832",0
"126",1,26,1,3,1,3,2,-58.5379364966436,-34.4868750258075,"0869f378ad7174d8",0
"127",1,20,1,3,2,6,2,-66.5135809789634,-33.8208567840184,"0874f7cb1874fca7",0
"128",1,31,1,5,1,2,2,-65.2178480527046,-26.8333109955845,"08af1fb07d59782f",0
"129",2,28,1,4,2,3,2,-60.6696152885451,-31.4770125774097,"08b2d62c13d0ac03",0
"130",2,74,1,4,3,3,2,-62.1698825493603,-38.5836883883761,"08d80cb321a814b3",0
"131",1,53,1,2,1,1,1,-58.0698952466705,-38.2011488565685,"08f0b07fd897b708",0
"132",2,26,1,5,3,4,2,-64.9789936971861,-26.9164024412054,"08f6fb2dc9910c82",0
"133",2,62,1,3,1,2,1,-64.1832160923879,-31.4170640978912,"09337dac00a2c497",0
"134",1,32,1,3,1,5,1,-63.6620515654836,-35.6797899427701,"0933b707d7925b78",0
"135",1,59,1,3,1,6,2,-58.7412518747816,-34.710055233357,"0935939c1d7a04b7",0
"136",2,64,1,3,3,6,2,-58.6881604368356,-34.6351448148524,"09366f70fc7bbfbf",0
"137",1,71,1,3,1,3,1,-58.4488804101251,-34.6151479182398,"0940174c11600666",0
"138",1,63,1,4,1,2,1,-57.7400569739232,-37.965633071548,"0963df10a6cda095",0
"139",2,25,1,3,3,4,2,-68.2344105193295,-31.5543213099982,"096548f068d07f70",0
"140",1,27,1,5,1,2,1,-58.4488804101251,-34.6151479182398,"096872d5d18fa5f0",0
"141",1,38,1,2,1,3,1,-64.4933428725017,-33.3297338059771,"0996d1013114b6dd",0
"142",2,20,1,5,2,2,2,-58.4488804101251,-34.6151479182398,"099734c16065d87f",0
"143",2,43,1,2,3,8,2,-59.1015886491161,-35.1264103130654,"0999a7534d398fd5",0
"144",2,32,1,4,1,3,1,-65.2711768340015,-24.8911881837991,"09ab32d834130593",0
"145",1,21,1,4,3,3,2,-62.1698825493603,-38.5836883883761,"09bd6025b10bba9c",0
"146",2,38,1,2,1,5,2,-60.9750170479814,-35.4815001862116,"09c4849ff4b53080",0
"147",2,64,1,2,3,6,2,-58.9025599874312,-34.4479556816522,"0a39d3a9403c988b",0
"148",1,38,1,5,1,4,1,-68.9011851830163,-32.9282796299466,"0a5010b6a647b7c1",0
"149",1,69,1,3,3,2,1,-58.6064376242289,-34.3821627094564,"0a5399c661b76292",0
"150",2,31,1,3,1,2,1,-57.8191386324828,-29.0657478357939,"0a59c6740f32cbc6",0
"151",2,50,1,5,3,4,2,-64.1528646180089,-31.1440566145003,"0a776294f850cd92",0
"152",1,29,1,3,2,3,2,-55.8580595078883,-27.5432827681667,"0a80b25c0fa71b71",0
"153",2,60,1,2,3,9,2,-58.5053444861507,-34.5263761375676,"0aaa2b1497635390",0
"154",2,60,1,3,3,2,2,-57.7400569739232,-37.965633071548,"0aad8c708d1ba7a7",0
"155",1,41,1,2,1,5,1,-59.1662637711315,-38.2583638301751,"0ab3974664af1968",0
"156",1,69,1,5,1,2,1,-60.7066788994818,-33.1299963261325,"0add10878a532141",0
"157",2,22,1,5,1,3,2,-58.4488804101251,-34.6151479182398,"0b107198a1192d15",0
"158",1,27,1,3,3,5,2,-58.7640220601412,-27.5196363062383,"0b17107477cc6a6f",0
"159",1,53,1,2,1,4,1,-65.432605838322,-24.0861500844631,"0b4028fa8779934b",0
"160",2,56,1,4,3,2,2,-58.2767767278006,-34.7349189384936,"0b62bca893f73c42",0
"161",1,40,1,2,1,5,1,-59.6979640185907,-36.789573869325,"0b649dfb05a17ffb",0
"162",1,73,1,2,1,5,1,-58.7770476904653,-34.511070292185,"0b69cadf1c680986",0
"163",1,34,1,3,1,4,1,-64.19827363364,-36.4991665065601,"0b78d002341f8548",0
"164",2,35,1,4,3,6,2,-67.8937920339591,-32.5813407230368,"0b7d7bcf435fc2bc",0
"165",2,35,1,4,3,5,2,-68.9011851830163,-32.9282796299466,"0b7db1046c384572",0
"166",2,23,2,3,1,3,1,-58.2580631285934,-34.876793577096,"0b8116bbc55773a1",0
"167",2,29,1,3,2,5,2,-64.1832160923879,-31.4170640978912,"0b8545d7f2109332",0
"168",1,20,1,2,1,12,2,-58.0180951945351,-35.0034017708424,"0b92b2d93ac53872",0
"169",1,67,2,3,3,3,1,-58.4488804101251,-34.6151479182398,"0bac829758dbf46d",0
"170",2,26,1,3,1,2,2,-55.0712937081447,-27.4735060241037,"0c0865230b86520d",0
"171",1,26,1,3,1,2,2,-58.4488804101251,-34.6151479182398,"0c0b52a19fd331c1",0
"172",2,23,1,2,1,5,2,-55.8580595078883,-27.5432827681667,"0c104075b9969304",0
"173",2,31,1,3,3,5,2,-65.8420050450907,-28.4245196975075,"0c13a7895796553d",0
"174",2,34,1,3,1,5,2,-64.1832160923879,-31.4170640978912,"0c25130ab26af951",0
"175",1,32,1,3,1,4,1,-59.1823363320817,-37.3364189517245,"0c50f1a48b2ff110",0
"176",1,68,1,4,1,2,1,-58.0698952466705,-38.2011488565685,"0c51699960f3719d",0
"177",1,19,1,3,3,6,2,-59.6022661359782,-33.1167873395509,"0c597087847b6c86",0
"178",2,63,1,2,3,2,1,-65.0698568024222,-43.1367830367119,"0c743123c56a1bb7",0
"179",2,29,2,3,3,1,1,-64.9583275141461,-24.7622423273886,"0c85dc0b02b40f48",0
"180",2,79,1,3,3,1,1,-58.4488804101251,-34.6151479182398,"0c9001859c71a6b7",0
"181",1,24,1,2,1,3,2,-68.4631041207094,-31.5326359921909,"0ca849c0bdd9a052",0
"182",2,66,1,5,1,2,2,-58.8299753276809,-30.7739934951015,"0cb0f4b6191b8659",0
"183",2,20,1,4,1,4,2,-58.4488804101251,-34.6151479182398,"0cb574893c4bcb85",0
"184",2,74,1,2,3,3,2,-62.5251535452325,-31.236000623864,"0cc05a03d497c518",0
"185",2,29,1,2,3,9,2,-69.4620765650695,-33.0358285916873,"0cd2f9057f1f2249",0
"186",1,26,1,3,3,4,2,-65.2711768340015,-24.8911881837991,"0cf36ddc70555ad2",0
"187",1,44,1,5,1,4,1,-65.2178480527046,-26.8333109955845,"0d11135daf148720",0
"188",1,42,1,5,1,5,1,-64.1832160923879,-31.4170640978912,"0d31a4f06b6b3673",0
"189",2,40,1,3,1,5,1,-71.5301538800889,-41.5027678667504,"0d52a0921c6ca4c9",0
"190",1,28,1,5,1,2,1,-58.0698952466705,-38.2011488565685,"0d6fbf22027b8272",0
"191",1,25,1,2,3,7,2,-64.5861516416936,-31.222559240613,"0d85cb17f8833633",0
"192",1,42,1,2,1,8,1,-64.1832160923879,-31.4170640978912,"0d97cc46158c5711",0
"193",2,47,1,2,1,2,1,-63.6620515654836,-35.6797899427701,"0d9f88f1fda52da2",0
"194",1,55,1,1,1,8,2,-57.8272448331031,-34.9098091823487,"0da3022bbaccf765",0
"195",1,41,1,4,3,5,1,-65.2903419156531,-27.4247344890611,"0db137b5402ab5f8",0
"196",1,31,1,4,1,3,2,-64.432235728455,-27.8874401651362,"0db5d9df106c73b1",0
"197",1,36,1,2,1,7,1,-58.7412518747816,-34.710055233357,"0dd39a741633cd64",0
"198",2,38,2,2,3,8,2,-64.5861516416936,-31.222559240613,"0dd5ba269a6a085d",0
"199",1,19,1,4,1,5,2,-63.6620515654836,-35.6797899427701,"0f12da67cf5ba4bd",0
"200",1,34,1,3,1,5,1,-64.19827363364,-36.4991665065601,"0f29b29cd56d7d07",0
"201",2,20,1,5,2,2,2,-58.4488804101251,-34.6151479182398,"0f2b0cbb9a445260",0
"202",1,21,1,3,3,5,2,-60.7066788994818,-33.1299963261325,"0f4a20d241a4619f",0
"203",1,22,1,4,1,5,2,-68.741772401042,-32.8882480800092,"0f59654a0630d8a2",0
"204",2,32,1,3,1,4,1,-68.8008483052465,-38.8307903152535,"0f5a2a640a5744cc",0
"205",1,28,1,5,1,3,2,-64.432235728455,-27.8874401651362,"0f5b0abdcbf92634",0
"206",2,41,1,5,1,5,2,-68.4631041207094,-31.5326359921909,"0f5cf50c1307c534",0
"207",1,22,1,2,2,3,2,-70.5663895816414,-51.4133900352533,"0f6f14614f086042",0
"208",2,19,1,5,3,5,2,-58.8103623815554,-34.6098501944399,"0f775ad70f5b0d08",0
"209",1,53,1,3,1,4,1,-58.5053444861507,-34.5263761375676,"0f7d520817679145",0
"210",2,30,1,3,3,3,2,-58.4762694631934,-34.8303492519273,"0f87b061d4cbabd6",0
"211",1,21,1,5,1,4,2,-58.5637335647496,-34.5518231350295,"0f889da40f5a474a",0
"212",2,21,2,2,3,8,2,-61.049649970697,-32.1553227683438,"0fa24bbfa7f3d16d",0
"213",2,70,1,4,2,1,1,-58.4488804101251,-34.6151479182398,"0fb211f834b25903",0
"214",1,31,1,5,1,5,1,-68.8008483052465,-38.8307903152535,"0fbb060a96494f92",0
"215",1,31,1,2,1,4,2,-60.4139182041235,-28.9721169924586,"0fbbfb1f4ac2204c",0
"216",1,68,1,3,3,4,1,-65.4458282535115,-26.6614655020242,"0fd6971745a8861c",0
"217",1,26,1,2,1,1,1,-58.3668830324285,-34.834805250436,"0ff5bd2c84d8df4b",0
"218",2,22,1,3,3,11,2,-58.423469690169,-34.7541169431057,"0ff6ab887f9d0734",0
"219",1,70,1,3,3,2,1,-59.9587853052329,-34.9154768714772,"10003f2333cd4843",0
"220",2,73,1,2,3,2,2,-58.6192889973626,-34.6483469056608,"1010f8abfc67c70c",0
"221",2,45,1,2,3,9,2,-62.1698825493603,-38.5836883883761,"101a377b783aff06",0
"222",2,21,1,4,3,4,2,-64.432235728455,-27.8874401651362,"103b4a7564af4bdd",0
"223",1,53,1,3,1,2,1,-58.6192889973626,-34.6483469056608,"1049db67b0b7ba0d",0
"224",1,19,1,3,3,4,2,-68.4092834046716,-44.0127745716337,"105f108ac3fd6cc4",0
"225",1,21,1,2,1,4,2,-58.4488804101251,-34.6151479182398,"107d14562230a863",0
"226",2,83,1,4,3,1,1,-58.4488804101251,-34.6151479182398,"1085ff94da167566",0
"227",2,19,1,3,1,6,2,-58.7412518747816,-34.710055233357,"10866896db1fc7dd",0
"228",2,48,1,5,1,3,2,-67.5580664653313,-38.5298248372128,"10ab29c4a3c5b727",0
"229",1,34,1,5,1,1,1,-58.4488804101251,-34.6151479182398,"10c687c6a42614f2",0
"230",1,34,1,3,1,10,1,-58.3941226666696,-34.7047432858555,"10d0812ddd0f63f7",0
"231",1,34,1,2,1,5,1,-58.7412518747816,-34.710055233357,"10f47ccdd4af756f",0
"232",2,39,1,2,3,7,2,-64.1832160923879,-31.4170640978912,"10f678094f833c3f",0
"233",2,38,1,5,2,3,2,-58.4488804101251,-34.6151479182398,"1105cb919d92309a",0
"234",2,67,1,5,3,1,1,-61.7195885639534,-38.1948974432744,"11084b1d5b7c46bb",0
"235",1,65,1,2,1,2,1,-64.5861516416936,-31.222559240613,"110a369004298bf2",0
"236",2,23,1,4,1,4,2,-58.6192889973626,-34.6483469056608,"11139dd3caf6b489",0
"237",2,45,1,3,3,6,2,-58.6490721584121,-34.5983174361618,"11147534d9bb883d",0
"238",2,50,1,3,1,3,2,-65.3972071113949,-32.2122366332698,"111d1663660fad68",0
"239",2,47,1,3,1,3,2,-62.5251535452325,-31.236000623864,"112896848c62b0f1",0
"240",1,82,1,3,3,2,1,-58.5053444861507,-34.5263761375676,"1145dbd772f986f6",0
"241",1,35,1,3,1,4,2,-59.1145538004664,-27.7194121391442,"1147b9c6d4c5662b",0
"242",2,28,1,3,1,5,1,-58.3668830324285,-34.834805250436,"114da61177dd1218",0
"243",1,37,1,2,1,6,1,-65.2711768340015,-24.8911881837991,"1150bfcc9d5a8512",0
"244",2,48,1,5,1,5,2,-64.1832160923879,-31.4170640978912,"115414d36fd87056",0
"245",2,32,1,3,1,5,2,-58.6490721584121,-34.5983174361618,"117d36b295dddb99",0
"246",1,57,1,2,1,1,1,-59.4209629556857,-34.6970863011454,"119167c0d0934c84",0
"247",1,34,1,3,1,10,1,-58.5788319362462,-34.5948809827233,"1196da70b029bc2a",0
"248",1,45,1,5,1,1,1,-58.5379364966436,-34.4868750258075,"119779aa6393d027",0
"249",2,19,1,2,3,5,2,-58.1552215029755,-34.8181707378354,"119f6da3b56c5f00",0
"250",1,60,1,2,3,5,2,-54.3959063275068,-25.8735445482849,"119f6f3d5cc52f0c",0
"251",1,39,1,5,1,3,1,-58.4488804101251,-34.6151479182398,"11c4136097018399",0
"252",1,47,1,5,1,2,2,-58.4488804101251,-34.6151479182398,"11c9aad3b200db57",0
"253",2,40,1,2,2,3,1,-58.3668830324285,-34.834805250436,"11ccb6c3cf39475a",0
"254",1,54,1,2,1,3,1,-58.5637335647496,-34.5518231350295,"11cd8a7374f243ff",0
"255",1,20,1,5,3,4,2,-60.6696152885451,-31.4770125774097,"122ba9a925355467",0
"256",2,37,1,2,1,3,2,-60.0438436477086,-31.6969409558606,"12314af2601649b0",0
"257",2,63,1,3,1,1,1,-60.7066788994818,-33.1299963261325,"12397c0d86d33f68",0
"258",1,25,1,5,1,5,2,-58.6914314463256,-34.551278217791,"123f634618745f65",0
"259",1,37,1,2,1,3,1,-64.1832160923879,-31.4170640978912,"1247831b1f7c0939",0
"260",1,25,1,2,3,4,2,-58.7640220601412,-27.5196363062383,"124bdcd01df0b0b0",0
"261",2,63,1,2,1,2,2,-58.3941226666696,-34.7047432858555,"124c722f7bd1a8b6",0
"262",1,39,1,5,1,5,1,-58.4488804101251,-34.6151479182398,"12576065802fd7c2",0
"263",1,22,1,3,1,4,1,-59.1145538004664,-27.7194121391442,"125daa033a8ba2f3",0
"264",2,50,1,2,3,4,2,-60.7066788994818,-33.1299963261325,"128f6c42ada43422",0
"265",2,36,1,3,1,2,2,-58.6192889973626,-34.6483469056608,"1293976f5ac4f9b0",0
"266",2,77,1,2,3,2,2,-58.4488804101251,-34.6151479182398,"12a6288dc580bb1c",0
"267",1,73,1,3,1,3,1,-58.4488804101251,-34.6151479182398,"12ac27163f992984",0
"268",2,42,1,3,1,5,1,-71.5301538800889,-41.5027678667504,"12ad2349b2df8255",0
"269",1,29,2,4,1,5,2,-58.423469690169,-34.7541169431057,"12b5791c6bf071c5",0
"270",1,44,1,4,1,3,2,-68.5219320837078,-31.4875762140558,"12bc27279cc4d329",0
"271",2,45,1,5,2,4,2,-58.3668830324285,-34.834805250436,"12bd3cdd6d8a1456",0
"272",1,18,1,3,1,4,2,-65.2711768340015,-24.8911881837991,"12c777f2a2311c9a",0
"273",1,24,1,3,1,5,2,-60.9632479719998,-32.9473767894086,"12dfd82ab4ca9683",0
"274",2,20,1,2,1,3,2,-58.9025599874312,-34.4479556816522,"13469dd7c4d7643c",0
"275",2,82,1,2,3,1,1,-58.4488804101251,-34.6151479182398,"1351cd30df68350f",0
"276",2,23,1,2,3,5,2,-69.3006109649157,-33.2834880833563,"135674013c3a7f77",0
"277",2,27,1,3,3,8,2,-68.6080011148552,-33.4110228011791,"135b777a9ac10268",0
"278",2,20,1,4,1,4,2,-58.6064376242289,-34.3821627094564,"136119d76b187988",0
"279",2,19,1,3,3,6,2,-58.9025599874312,-34.4479556816522,"13c6536ccd8b01ab",0
"280",2,34,1,3,1,4,2,-65.2711768340015,-24.8911881837991,"13c67c4514b7f3ba",0
"281",2,32,1,3,1,4,2,-64.432235728455,-27.8874401651362,"13f2d38c271da17c",0
"282",2,32,1,3,1,5,2,-58.423469690169,-34.7541169431057,"14083046a19607f5",0
"283",1,59,1,5,1,3,1,-60.6696152885451,-31.4770125774097,"14230a453cf48258",0
"284",1,37,1,2,1,5,1,-64.9789936971861,-26.9164024412054,"14353da4671c37a0",0
