"","sampleId","gend","age","bath","ed","emp","pern","hhh","X","Y","treat","censusId","PERNUM","SERIAL"
"31","0093474000011",1,60,1,3,1,2,1,-58.44888,-34.61515,1,"009347400001","01","0093474000"
"32","0020394000011",1,84,1,5,3,2,1,-58.4488804101251,-34.6151479182398,1,"002039400001","01","0020394000"
"33","0079057000021",2,29,1,3,1,3,2,-58.44888,-34.61515,1,"007905700002","02","0079057000"
"34","0107375000011",2,46,1,6,1,4,1,-58.44888,-34.61515,1,"010737500001","01","0107375000"
"35","0114289000021",2,69,1,5,1,3,2,-58.44888,-34.61515,1,"011428900002","02","0114289000"
"36","0100151000021",1,26,1,3,1,2,2,-58.44888,-34.61515,1,"010015100002","02","0100151000"
"37","0097511000011",2,90,1,2,3,1,1,-58.44888,-34.61515,1,"009751100001","01","0097511000"
"38","0064164000041",2,21,1,3,1,4,2,-58.44888,-34.61515,1,"006416400004","04","0064164000"
"39","0067125000011",1,61,1,5,3,3,1,-58.44888,-34.61515,1,"006712500001","01","0067125000"
"40","0061030000021",2,62,1,2,1,2,2,-58.44888,-34.61515,1,"006103000002","02","0061030000"
"41","0032859000021",2,26,1,4,1,3,2,-58.44888,-34.61515,1,"003285900002","02","0032859000"
"42","0050397000051",2,25,1,4,1,5,2,-58.44888,-34.61515,1,"005039700005","05","0050397000"
"43","0085715000021",2,35,1,3,1,4,2,-58.44888,-34.61515,1,"008571500002","02","0085715000"
"44","0013337000021",2,83,1,3,3,2,2,-58.4488804101251,-34.6151479182398,1,"001333700002","02","0013337000"
"45","0076232000011",2,31,1,5,1,1,1,-58.44888,-34.61515,1,"007623200001","01","0076232000"
"46","0015610000021",2,57,1,5,3,2,2,-58.4488804101251,-34.6151479182398,1,"001561000002","02","0015610000"
"47","0111983000021",2,21,1,5,2,3,2,-58.44888,-34.61515,1,"011198300002","02","0111983000"
"48","0084608000011",1,39,1,5,1,3,1,-58.44888,-34.61515,1,"008460800001","01","0084608000"
"49","0534552000011",1,50,1,4,1,3,1,-58.69143,-34.55128,1,"053455200001","01","0534552000"
"50","0220786000011",1,43,1,3,1,5,1,-58.25806,-34.87679,1,"022078600001","01","0220786000"
"51","0187957000011",1,20,1,2,1,3,1,-61.88895,-37.53164,1,"018795700001","01","0187957000"
"52","0371214000031",1,24,1,3,1,5,2,-58.0181,-35.0034,1,"037121400003","03","0371214000"
"53","0536204000011",1,36,1,2,1,7,1,-58.69143,-34.55128,1,"053620400001","01","0536204000"
"54","0369710000031",2,33,1,6,1,4,2,-58.0181,-35.0034,1,"036971000003","03","0369710000"
"55","0223840000051",2,21,1,3,2,6,2,-58.25806,-34.87679,1,"022384000005","05","0223840000"
"56","0306296000011",1,34,1,5,1,1,1,-58.62461,-34.76931,1,"030629600001","01","0306296000"
"57","0250713000011",1,35,1,3,1,1,1,-57.74006,-37.96563,1,"025071300001","01","0250713000"
"58","0537727000041",2,60,2,2,1,4,2,-58.69143,-34.55128,1,"053772700004","04","0537727000"
"59","0491057000021",2,51,1,3,1,5,2,-58.27678,-34.73492,1,"049105700002","02","0491057000"
"60","0429809000021",2,36,1,3,1,2,2,-58.74125,-34.71006,1,"042980900002","02","0429809000"
"61","0493090000021",2,55,1,4,3,2,2,-58.27678,-34.73492,1,"049309000002","02","0493090000"
"62","0172155000011",1,56,1,2,3,3,1,-57.82724,-34.90981,1,"017215500001","01","0172155000"
"63","0202952000011",1,45,1,5,1,3,1,-58.77049,-34.32786,1,"020295200001","01","0202952000"
"64","0337145000031",1,82,1,2,3,3,2,-58.62461,-34.76931,1,"033714500003","03","0337145000"
"65","0179104000021",1,24,1,5,1,3,2,-58.88294,-34.13862,1,"017910400002","02","0179104000"
"66","0543182000021",2,72,1,2,3,2,2,-59.78179,-33.78126,1,"054318200002","02","0543182000"
"67","0322968000011",1,20,1,2,1,5,1,-58.62461,-34.76931,1,"032296800001","01","0322968000"
"68","0267215000011",1,64,1,2,2,2,1,-58.56373,-34.55182,1,"026721500001","01","0267215000"
"69","0487995000011",1,45,1,2,2,8,1,-58.39769,-34.92912,1,"048799500001","01","0487995000"
"70","0462729000011",2,46,1,2,3,6,1,-59.16626,-38.25836,1,"046272900001","01","0462729000"
"71","0326057000021",1,27,1,3,1,2,2,-58.62461,-34.76931,1,"032605700002","02","0326057000"
"72","0241328000011",1,46,1,5,1,2,1,-57.74006,-37.96563,1,"024132800001","01","0241328000"
"73","0469272000011",2,67,1,5,3,2,1,-60.67004,-36.85726,1,"046927200001","01","0469272000"
"74","0426041000011",1,69,1,2,1,4,1,-58.74125,-34.71006,1,"042604100001","01","0426041000"
"75","0431431000011",1,53,1,3,1,2,1,-58.74125,-34.71006,1,"043143100001","01","0431431000"
"76","0583927000011",2,73,1,3,2,1,1,-58.50534,-34.52638,1,"058392700001","01","0583927000"
"77","0552652000011",2,48,1,6,1,1,1,-58.60644,-34.38216,1,"055265200001","01","0552652000"
"78","0543205000011",2,39,1,2,1,1,1,-59.78179,-33.78126,1,"054320500001","01","0543205000"
"79","0356770000021",1,57,1,2,1,7,2,-58.39412,-34.70474,1,"035677000002","02","0356770000"
"80","0591157000031",1,39,1,4,1,3,2,-59.12753,-33.99657,1,"059115700003","03","0591157000"
"81","0544376000011",2,52,1,2,3,4,1,-58.43164,-35.07,1,"054437600001","01","0544376000"
"82","0223738000021",2,33,1,5,1,3,2,-58.25806,-34.87679,1,"022373800002","02","0223738000"
"83","0538620000011",1,61,1,5,1,3,1,-60.2925,-33.48229,1,"053862000001","01","0538620000"
"84","0183628000021",2,46,1,2,3,4,2,-61.06257,-33.8865,1,"018362800002","02","0183628000"
"85","0321566000011",1,27,1,3,1,3,1,-58.62461,-34.76931,1,"032156600001","01","0321566000"
"86","0294188000021",2,28,1,2,3,5,2,-56.92581,-36.65584,1,"029418800002","02","0294188000"
"87","0117135000011",2,47,1,2,1,3,1,-58.36688,-34.83481,1,"011713500001","01","0117135000"
"88","0194911000021",2,53,1,2,1,4,2,-57.63577,-36.39924,1,"019491100002","02","0194911000"
"89","0243399000011",1,29,1,5,1,2,1,-57.74006,-37.96563,1,"024339900001","01","0243399000"
"90","0409762000011",1,60,1,2,1,4,1,-57.54331,-36.48532,1,"040976200001","01","0409762000"
"91","0213513000031",1,20,1,3,1,11,2,-58.56415,-34.87524,1,"021351300003","03","0213513000"
"92","0298826000021",2,62,1,3,3,5,2,-58.62461,-34.76931,1,"029882600002","02","0298826000"
"93","0472985000061",2,36,1,2,1,6,2,-61.92716,-35.88388,1,"047298500006","06","0472985000"
"94","0439562000031",2,21,1,3,3,11,2,-58.81036,-34.60985,1,"043956200003","03","0439562000"
"95","0122934000011",1,35,1,2,1,5,1,-58.36688,-34.83481,1,"012293400001","01","0122934000"
"96","0293681000021",2,32,1,3,1,2,2,-61.00598,-34.54679,1,"029368100002","02","0293681000"
"97","0192530000011",1,54,1,6,1,4,1,-59.95879,-34.91548,1,"019253000001","01","0192530000"
"98","0181402000011",1,72,1,3,3,2,1,-61.37385,-35.74939,1,"018140200001","01","0181402000"
"99","0393859000021",2,67,1,2,3,2,2,-58.42347,-34.75412,1,"039385900002","02","0393859000"
"100","0174156000011",1,34,1,3,1,5,1,-60.5328,-36.24412,1,"017415600001","01","0174156000"
"101","0419460000011",2,41,1,4,1,1,1,-57.64422,-37.49868,1,"041946000001","01","0419460000"
"102","0222720000021",2,60,1,2,1,3,2,-58.25806,-34.87679,1,"022272000002","02","0222720000"
"103","0257898000021",2,59,1,2,1,4,2,-58.56373,-34.55182,1,"025789800002","02","0257898000"
"104","0376290000011",1,85,1,3,3,2,1,-58.0181,-35.0034,1,"037629000001","01","0376290000"
"105","0335561000011",1,34,1,2,1,5,1,-58.62461,-34.76931,1,"033556100001","01","0335561000"
"106","0177510000021",2,27,1,4,1,2,2,-58.88294,-34.13862,1,"017751000002","02","0177510000"
"107","0196207000011",1,66,1,2,1,1,1,-57.9807,-34.8426,1,"019620700001","01","0196207000"
"108","0282922000011",1,67,1,2,3,2,1,-58.68816,-34.63514,1,"028292200001","01","0282922000"
"109","0505777000021",1,35,1,2,1,4,2,-58.27678,-34.73492,1,"050577700002","02","0505777000"
"110","0250415000021",2,43,1,2,1,11,2,-57.74006,-37.96563,1,"025041500002","02","0250415000"
"111","0534054000011",2,53,2,2,1,3,1,-58.69143,-34.55128,1,"053405400001","01","0534054000"
"112","0387161000031",2,30,1,3,3,3,2,-58.42347,-34.75412,1,"038716100003","03","0387161000"
"113","0305851000011",1,42,1,2,1,5,1,-58.62461,-34.76931,1,"030585100001","01","0305851000"
"114","0323929000021",2,28,1,3,1,3,2,-58.62461,-34.76931,1,"032392900002","02","0323929000"
"115","0586852000041",1,36,1,3,1,4,2,-58.50534,-34.52638,1,"058685200004","04","0586852000"
"116","0584521000021",2,45,1,5,2,4,2,-58.50534,-34.52638,1,"058452100002","02","0584521000"
"117","0548334000031",1,51,1,2,1,4,2,-59.18234,-37.33642,1,"054833400003","03","0548334000"
"118","0558803000031",1,43,1,3,1,5,2,-58.60644,-34.38216,1,"055880300003","03","0558803000"
"119","0522351000021",2,35,1,2,3,2,2,-58.53794,-34.48688,1,"052235100002","02","0522351000"
"120","0548682000021",2,76,1,3,3,2,2,-59.18234,-37.33642,1,"054868200002","02","0548682000"
"121","0145285000021",2,27,1,3,1,3,2,-59.69796,-36.78957,1,"014528500002","02","0145285000"
"122","0290866000011",1,45,1,5,1,1,1,-58.77705,-34.51107,1,"029086600001","01","0290866000"
"123","0339642000021",1,20,1,2,1,5,2,-58.62461,-34.76931,1,"033964200002","02","0339642000"
"124","0435202000021",2,30,1,2,3,4,2,-58.74125,-34.71006,1,"043520200002","02","0435202000"
"125","0129121000051",2,19,1,2,3,5,2,-58.36688,-34.83481,1,"012912100005","05","0129121000"
"126","0397572000011",1,42,1,3,1,6,1,-58.42347,-34.75412,1,"039757200001","01","0397572000"
"127","0397406000011",2,49,1,2,1,3,1,-58.42347,-34.75412,1,"039740600001","01","0397406000"
"128","0338941000011",1,22,1,3,1,3,1,-58.62461,-34.76931,1,"033894100001","01","0338941000"
"129","0400937000011",2,41,1,3,1,2,1,-58.42347,-34.75412,1,"040093700001","01","0400937000"
"130","0348049000031",1,33,1,3,1,3,2,-58.39412,-34.70474,1,"034804900003","03","0348049000"
"131","0173753000021",2,21,1,2,2,4,2,-60.5328,-36.24412,1,"017375300002","02","0173753000"
"132","0486061000011",1,25,1,2,1,1,1,-56.87324,-37.11465,1,"048606100001","01","0486061000"
"133","0130828000021",2,21,1,3,3,4,2,-58.36688,-34.83481,1,"013082800002","02","0130828000"
"134","0557505000021",2,49,1,2,2,5,2,-58.60644,-34.38216,1,"055750500002","02","0557505000"
"135","0480723000021",1,36,1,2,1,6,2,-58.90256,-34.44796,1,"048072300002","02","0480723000"
"136","0571694000021",2,46,1,3,1,3,2,-58.57883,-34.59488,1,"057169400002","02","0571694000"
"137","0556846000031",1,21,1,3,1,5,2,-58.60644,-34.38216,1,"055684600003","03","0556846000"
"138","0406017000011",2,55,1,5,1,4,1,-59.15681,-34.56848,1,"040601700001","01","0406017000"
"139","0341687000021",2,22,1,2,1,2,2,-58.62461,-34.76931,1,"034168700002","02","0341687000"
"140","0281478000021",2,47,1,3,1,5,2,-58.68816,-34.63514,1,"028147800002","02","0281478000"
"141","0406912000021",2,63,1,2,1,2,2,-59.15681,-34.56848,1,"040691200002","02","0406912000"
"142","0181604000011",1,24,1,3,1,4,1,-61.37385,-35.74939,1,"018160400001","01","0181604000"
"143","0527313000021",2,20,1,4,1,4,2,-58.53794,-34.48688,1,"052731300002","02","0527313000"
"144","0443766000041",2,20,1,3,3,4,2,-58.81036,-34.60985,1,"044376600004","04","0443766000"
"145","0458784000031",2,38,1,5,2,3,2,-58.61929,-34.64835,1,"045878400003","03","0458784000"
"146","0238872000021",2,63,1,4,1,5,2,-57.74006,-37.96563,1,"023887200002","02","0238872000"
"147","0130682000011",1,24,1,2,1,2,1,-58.36688,-34.83481,1,"013068200001","01","0130682000"
"148","0238764000021",2,41,1,4,1,3,2,-57.74006,-37.96563,1,"023876400002","02","0238764000"
"149","0259921000011",1,35,1,5,1,3,1,-58.56373,-34.55182,1,"025992100001","01","0259921000"
"150","0211551000021",2,33,1,3,1,4,2,-58.47627,-34.83035,1,"021155100002","02","0211551000"
"151","0137189000011",1,81,1,2,3,1,1,-58.34136,-34.67841,1,"013718900001","01","0137189000"
"152","0358527000021",2,68,1,2,3,2,2,-58.39412,-34.70474,1,"035852700002","02","0358527000"
"153","0139984000011",1,30,1,3,1,3,1,-58.34136,-34.67841,1,"013998400001","01","0139984000"
"154","0564725000011",1,42,1,2,1,5,1,-60.2364,-38.51403,1,"056472500001","01","0564725000"
"155","0590993000021",2,36,1,2,1,3,2,-59.12753,-33.99657,1,"059099300002","02","0590993000"
"156","0498950000011",1,29,1,3,1,2,1,-58.27678,-34.73492,1,"049895000001","01","0498950000"
"157","0138671000041",1,21,1,5,1,5,2,-58.34136,-34.67841,1,"013867100004","04","0138671000"
"158","0486833000011",2,39,1,2,1,9,1,-58.39769,-34.92912,1,"048683300001","01","0486833000"
"159","0138749000021",2,57,1,3,1,3,2,-58.34136,-34.67841,1,"013874900002","02","0138749000"
"160","0534827000021",2,53,1,3,1,2,2,-58.69143,-34.55128,1,"053482700002","02","0534827000"
"161","0155660000021",1,30,1,5,3,2,2,-62.16988,-38.58369,1,"015566000002","02","0155660000"
"162","0354536000011",1,39,1,5,1,5,1,-58.39412,-34.70474,1,"035453600001","01","0354536000"
"163","0550174000021",1,47,1,2,1,6,2,-59.18234,-37.33642,1,"055017400002","02","0550174000"
"164","0462654000011",1,31,1,3,1,4,1,-59.16626,-38.25836,1,"046265400001","01","0462654000"
"165","0237509000011",1,53,1,2,1,1,1,-57.74006,-37.96563,1,"023750900001","01","0237509000"
"166","0155323000011",1,38,1,3,1,4,1,-62.16988,-38.58369,1,"015532300001","01","0155323000"
"167","0155497000021",1,20,1,5,3,3,2,-62.16988,-38.58369,1,"015549700002","02","0155497000"
"168","0414808000021",2,35,1,2,1,6,2,-58.71143,-34.48647,1,"041480800002","02","0414808000"
"169","0198171000021",1,18,1,2,1,2,2,-58.77049,-34.32786,1,"019817100002","02","0198171000"
"170","0332507000011",2,60,1,2,3,1,1,-58.62461,-34.76931,1,"033250700001","01","0332507000"
"171","0465309000011",2,80,1,2,2,1,1,-59.16626,-38.25836,1,"046530900001","01","0465309000"
"172","0533842000021",2,38,1,2,1,4,2,-58.69143,-34.55128,1,"053384200002","02","0533842000"
"173","0407463000011",1,69,1,3,3,2,1,-59.15681,-34.56848,1,"040746300001","01","0407463000"
"174","0177984000031",1,18,1,2,1,5,2,-58.88294,-34.13862,1,"017798400003","03","0177984000"
"175","0527290000011",2,25,1,5,1,1,1,-58.53794,-34.48688,1,"052729000001","01","0527290000"
"176","0563875000021",2,45,1,5,1,4,2,-60.2364,-38.51403,1,"056387500002","02","0563875000"
"177","0561232000011",1,35,1,2,1,4,1,-58.60644,-34.38216,1,"056123200001","01","0561232000"
"178","0319486000011",2,37,1,4,1,4,1,-58.62461,-34.76931,1,"031948600001","01","0319486000"
"179","0472401000011",1,29,1,3,1,1,1,-61.92716,-35.88388,1,"047240100001","01","0472401000"
"180","0156542000011",1,25,2,2,1,4,1,-62.16988,-38.58369,1,"015654200001","01","0156542000"
"181","0174058000021",2,41,1,2,3,9,2,-60.5328,-36.24412,1,"017405800002","02","0174058000"
"182","0218812000021",1,58,1,2,1,2,2,-58.25806,-34.87679,1,"021881200002","02","0218812000"
"183","0435244000051",2,18,1,3,1,6,2,-58.74125,-34.71006,1,"043524400005","05","0435244000"
"184","0244849000011",1,26,1,3,1,3,1,-57.74006,-37.96563,1,"024484900001","01","0244849000"
"185","0229360000011",1,64,2,3,3,2,1,-58.0699,-38.20115,1,"022936000001","01","0229360000"
"186","0502669000011",2,70,1,3,3,5,1,-58.27678,-34.73492,1,"050266900001","01","0502669000"
"187","0436762000011",2,38,1,4,1,6,1,-58.74125,-34.71006,1,"043676200001","01","0436762000"
"188","0491098000021",2,60,1,2,1,2,2,-58.27678,-34.73492,1,"049109800002","02","0491098000"
"189","0324544000021",1,23,1,2,1,5,2,-58.62461,-34.76931,1,"032454400002","02","0324544000"
"190","0376585000031",2,20,1,5,3,4,2,-58.0181,-35.0034,1,"037658500003","03","0376585000"
"191","0322728000021",2,38,1,3,1,3,2,-58.62461,-34.76931,1,"032272800002","02","0322728000"
"192","0282193000031",1,35,1,5,1,3,2,-58.68816,-34.63514,1,"028219300003","03","0282193000"
"193","0143400000021",2,50,1,3,3,5,2,-58.34136,-34.67841,1,"014340000002","02","0143400000"
"194","0440421000101",2,25,1,2,1,13,2,-58.81036,-34.60985,1,"044042100010","10","0440421000"
"195","0123995000011",1,59,1,2,1,2,1,-58.36688,-34.83481,1,"012399500001","01","0123995000"
"196","0205541000021",2,19,1,5,2,2,2,-58.47627,-34.83035,1,"020554100002","02","0205541000"
"197","0140034000081",2,73,1,2,3,8,2,-58.34136,-34.67841,1,"014003400008","08","0140034000"
"198","0275434000021",2,41,1,5,1,5,2,-58.64907,-34.59832,1,"027543400002","02","0275434000"
"199","0302285000041",1,22,1,3,1,5,2,-58.62461,-34.76931,1,"030228500004","04","0302285000"
"200","0335682000031",1,25,1,3,1,5,2,-58.62461,-34.76931,1,"033568200003","03","0335682000"
"201","0512108000011",1,29,1,2,1,6,1,-59.70348,-35.67642,1,"051210800001","01","0512108000"
"202","0302220000051",2,18,1,4,3,5,2,-58.62461,-34.76931,1,"030222000005","05","0302220000"
"203","0436981000011",1,40,1,2,2,2,1,-58.74125,-34.71006,1,"043698100001","01","0436981000"
"204","0240145000011",1,66,1,4,1,2,1,-57.74006,-37.96563,1,"024014500001","01","0240145000"
"205","0366407000011",2,66,1,3,1,1,1,-58.0181,-35.0034,1,"036640700001","01","0366407000"
"206","0137438000031",1,22,1,4,1,4,2,-58.34136,-34.67841,1,"013743800003","03","0137438000"
"207","0365547000021",2,61,1,3,1,4,2,-58.0181,-35.0034,1,"036554700002","02","0365547000"
"208","0466288000011",1,78,1,2,3,2,1,-60.97502,-35.4815,1,"046628800001","01","0466288000"
"209","0287122000021",1,45,1,3,1,2,2,-58.77705,-34.51107,1,"028712200002","02","0287122000"
"210","0215514000031",2,19,1,3,3,4,2,-58.56415,-34.87524,1,"021551400003","03","0215514000"
"211","0493759000011",2,84,1,2,3,1,1,-58.27678,-34.73492,1,"049375900001","01","0493759000"
"212","0529644000021",1,19,1,2,1,5,2,-58.53794,-34.48688,1,"052964400002","02","0529644000"
"213","0198883000061",2,18,1,3,3,6,2,-58.77049,-34.32786,1,"019888300006","06","0198883000"
"214","0338178000011",1,43,1,2,1,4,1,-58.62461,-34.76931,1,"033817800001","01","0338178000"
"215","0285505000011",2,87,1,2,3,1,1,-58.77705,-34.51107,1,"028550500001","01","0285505000"
"216","0525939000031",1,33,1,3,1,3,2,-58.53794,-34.48688,1,"052593900003","03","0525939000"
"217","0390741000041",1,30,1,4,1,4,2,-58.42347,-34.75412,1,"039074100004","04","0390741000"
"218","0478154000011",1,21,1,2,1,5,1,-58.90256,-34.44796,1,"047815400001","01","0478154000"
"219","0250417000021",2,66,1,2,1,2,2,-57.74006,-37.96563,1,"025041700002","02","0250417000"
"220","0425259000011",1,37,1,2,1,5,1,-58.74125,-34.71006,1,"042525900001","01","0425259000"
"221","0368603000011",1,53,1,3,1,3,1,-58.0181,-35.0034,1,"036860300001","01","0368603000"
"222","0232079000021",2,51,1,4,1,4,2,-57.22301,-37.16671,1,"023207900002","02","0232079000"
"223","0169560000021",2,31,1,4,3,4,2,-58.15522,-34.81817,1,"016956000002","02","0169560000"
"224","0408999000011",2,65,1,2,3,2,1,-59.15681,-34.56848,1,"040899900001","01","0408999000"
"225","0237519000031",2,18,1,3,3,5,2,-57.74006,-37.96563,1,"023751900003","03","0237519000"
"226","0333487000041",1,29,1,3,1,6,2,-58.62461,-34.76931,1,"033348700004","04","0333487000"
"227","0400908000011",2,23,2,3,1,3,1,-58.42347,-34.75412,1,"040090800001","01","0400908000"
"228","0525146000021",1,18,1,5,3,3,2,-58.53794,-34.48688,1,"052514600002","02","0525146000"
"229","0158637000021",2,54,1,2,1,3,2,-59.4932,-33.93207,1,"015863700002","02","0158637000"
"230","0562176000011",1,33,1,3,1,1,1,-61.71959,-38.1949,1,"056217600001","01","0562176000"
"231","0331231000021",1,51,1,2,1,6,2,-58.62461,-34.76931,1,"033123100002","02","0331231000"
"232","0369062000011",1,74,1,3,1,3,1,-58.0181,-35.0034,1,"036906200001","01","0369062000"
"233","0141191000011",1,27,1,3,1,1,1,-58.34136,-34.67841,1,"014119100001","01","0141191000"
"234","0494186000041",2,18,1,3,3,4,2,-58.27678,-34.73492,1,"049418600004","04","0494186000"
"235","0294059000011",2,42,1,3,1,1,1,-56.92581,-36.65584,1,"029405900001","01","0294059000"
"236","0428541000011",1,52,1,3,1,4,1,-58.74125,-34.71006,1,"042854100001","01","0428541000"
"237","0416643000021",2,45,1,3,3,6,2,-58.71143,-34.48647,1,"041664300002","02","0416643000"
"238","0322058000031",1,29,1,5,1,3,2,-58.62461,-34.76931,1,"032205800003","03","0322058000"
"239","0134491000011",1,25,1,3,1,3,1,-58.34136,-34.67841,1,"013449100001","01","0134491000"
"240","0331152000031",2,23,1,4,1,4,2,-58.62461,-34.76931,1,"033115200003","03","0331152000"
"241","0427941000011",1,54,1,2,1,1,1,-58.74125,-34.71006,1,"042794100001","01","0427941000"
"242","0461496000011",2,19,1,3,1,1,1,-58.61929,-34.64835,1,"046149600001","01","0461496000"
"243","0146595000021",2,23,1,5,3,2,2,-62.16988,-38.58369,1,"014659500002","02","0146595000"
"244","0215764000031",1,25,1,2,1,4,2,-58.56415,-34.87524,1,"021576400003","03","0215764000"
"245","0478238000011",1,32,1,2,1,1,1,-58.90256,-34.44796,1,"047823800001","01","0478238000"
"246","0177937000031",1,25,1,3,1,6,2,-58.88294,-34.13862,1,"017793700003","03","0177937000"
"247","0431948000021",1,26,1,3,1,3,2,-58.74125,-34.71006,1,"043194800002","02","0431948000"
"248","0460923000031",1,25,1,5,1,5,2,-58.61929,-34.64835,1,"046092300003","03","0460923000"
"249","0128346000061",1,18,1,2,2,6,2,-58.36688,-34.83481,1,"012834600006","06","0128346000"
"250","0138408000011",1,53,1,2,1,4,1,-58.34136,-34.67841,1,"013840800001","01","0138408000"
"251","0452271000031",2,37,1,5,1,3,2,-58.61929,-34.64835,1,"045227100003","03","0452271000"
"252","0128544000011",1,53,1,2,1,4,1,-58.36688,-34.83481,1,"012854400001","01","0128544000"
"253","0414452000021",2,64,1,2,3,8,2,-58.71143,-34.48647,1,"041445200002","02","0414452000"
"254","0508128000061",1,19,1,3,1,6,2,-58.48896,-36.69697,1,"050812800006","06","0508128000"
"255","0227034000011",2,28,1,3,1,5,1,-58.25806,-34.87679,1,"022703400001","01","0227034000"
"256","0221241000021",2,60,1,2,3,5,2,-58.25806,-34.87679,1,"022124100002","02","0221241000"
"257","0434761000011",1,34,1,3,1,10,1,-58.74125,-34.71006,1,"043476100001","01","0434761000"
"258","0308404000021",1,27,1,5,1,2,2,-58.62461,-34.76931,1,"030840400002","02","0308404000"
"259","0574230000021",2,59,1,3,3,2,2,-58.57883,-34.59488,1,"057423000002","02","0574230000"
"260","0462194000011",1,48,1,4,1,3,1,-59.63504,-34.77265,1,"046219400001","01","0462194000"
"261","0393561000021",1,22,1,3,2,4,2,-58.42347,-34.75412,1,"039356100002","02","0393561000"
"262","0587449000021",2,53,1,4,3,2,2,-58.50534,-34.52638,1,"058744900002","02","0587449000"
"263","0540216000051",2,35,1,2,1,5,2,-60.2925,-33.48229,1,"054021600005","05","0540216000"
"264","0286735000031",2,20,1,3,2,5,2,-58.77705,-34.51107,1,"028673500003","03","0286735000"
"265","0242760000021",2,60,1,3,3,2,2,-57.74006,-37.96563,1,"024276000002","02","0242760000"
"266","0488242000041",2,19,1,4,1,4,2,-58.39769,-34.92912,1,"048824200004","04","0488242000"
"267","0417912000011",2,38,1,2,1,7,1,-58.71143,-34.48647,1,"041791200001","01","0417912000"
"268","0567895000011",1,53,1,3,1,4,1,-58.57883,-34.59488,1,"056789500001","01","0567895000"
"269","0454532000011",2,79,1,4,3,1,1,-58.61929,-34.64835,1,"045453200001","01","0454532000"
"270","0487514000021",1,23,1,3,1,2,2,-58.39769,-34.92912,1,"048751400002","02","0487514000"
"271","0288740000021",2,38,1,2,3,5,2,-58.77705,-34.51107,1,"028874000002","02","0288740000"
