"","gend","age","bath","ed","emp","pern","hhh","X","Y","panelId","treat"
"37",1,60,1,3,1,2,1,-58.4488804101251,-34.6151479182398,"0179bab8530670a7",0
"38",2,35,1,5,1,3,2,-58.3413586936725,-34.6784127460771,"017ca1c90b1d1da6",0
"39",2,36,1,2,3,7,2,-54.3959063275068,-25.8735445482849,"01a58069b130553f",0
"40",1,51,1,2,1,7,1,-65.432605838322,-24.0861500844631,"01afd8f5a2057b89",0
"41",1,37,1,3,1,5,1,-71.5301538800889,-41.5027678667504,"01b0baf563836d89",0
"42",1,26,1,3,1,2,2,-58.2767767278006,-34.7349189384936,"01b3c81631717dad",0
"43",2,36,1,5,1,1,1,-68.5342005205531,-31.5331511580079,"01b7a71a8c4676f2",0
"44",2,75,1,3,1,1,1,-58.4488804101251,-34.6151479182398,"01bb76fa65213830",0
"45",1,30,1,5,1,2,1,-57.5486747113375,-35.2999339505819,"01cd1745df488028",0
"46",2,36,1,4,2,8,2,-60.4243325257912,-24.5768802213851,"01dbb3247095bc45",0
"47",1,62,1,4,1,2,1,-59.5279587708288,-28.6764585126372,"021afaa7a5189115",0
"48",1,43,1,2,1,4,1,-60.6696152885451,-31.4770125774097,"021dfb5348435781",0
"49",1,48,1,4,2,1,1,-65.2711768340015,-24.8911881837991,"021fbd894377bb78",0
"50",1,31,1,2,1,3,2,-58.7640220601412,-27.5196363062383,"0223311cc0f8f6af",0
"51",2,60,1,3,2,2,2,-58.4488804101251,-34.6151479182398,"02276b96d6821c5c",0
"52",2,87,1,3,3,5,1,-58.7671488445331,-35.5107518799604,"02299130899a4fc8",0
"53",1,38,1,3,1,3,1,-60.7066788994818,-33.1299963261325,"02313d2f4ad0647c",0
"54",1,29,1,3,1,8,2,-58.9025599874312,-34.4479556816522,"023d02f239723923",0
"55",2,32,1,3,1,2,2,-58.4488804101251,-34.6151479182398,"0248c73bbbd93f08",0
"56",2,79,1,5,3,2,2,-58.5379364966436,-34.4868750258075,"025aa2b94adb48a3",0
"57",2,18,1,3,3,9,2,-65.4022631534476,-24.9925104220067,"026325c39d67384c",0
"58",1,38,1,2,1,2,1,-60.6572211357287,-27.7440503233402,"0269b96a3c664d9d",0
"59",1,29,1,3,1,4,1,-59.1145538004664,-27.7194121391442,"028734d18cacf48a",0
"60",2,58,1,4,1,2,1,-58.9025599874312,-34.4479556816522,"0288c80232ac9265",0
"61",1,18,1,2,1,5,2,-57.2996368306512,-29.591372274012,"028add47d1045c55",0
"62",2,48,1,3,1,2,1,-68.3505615915447,-34.9460322967049,"028f9791b8c9783c",0
"63",2,22,1,4,1,4,2,-58.7412518747816,-34.710055233357,"02936d847c3248c3",0
"64",1,21,1,2,1,6,2,-59.6350407024438,-34.772650761417,"02948d732b2b43b8",0
"65",1,27,1,3,1,6,2,-58.5637335647496,-34.5518231350295,"02977a413586983d",0
"66",2,63,1,3,3,3,2,-58.3668830324285,-34.834805250436,"02b243d30266b600",0
"67",2,19,1,2,1,6,2,-61.1100432004277,-31.3171749553626,"02d341b88b11526c",0
"68",1,66,1,3,1,4,2,-60.0438436477086,-31.6969409558606,"02f0f7b3bda29da0",0
"69",1,34,1,5,2,2,2,-63.0545948135894,-37.1347390314549,"02f1c7343d930064",0
"70",1,27,2,3,1,6,2,-64.5861516416936,-31.222559240613,"02f223b068f33261",0
"71",1,60,1,5,1,3,1,-60.6035483586041,-35.061197091264,"02f3170a8894f234",0
"72",1,70,1,5,1,1,1,-58.6914314463256,-34.551278217791,"02ff802f19a9c766",0
"73",2,20,1,3,2,5,2,-58.7412518747816,-34.710055233357,"030343053d81a226",0
"74",1,36,1,3,1,4,1,-58.7704904274157,-34.3278587595283,"030a9f16fa65bb75",0
"75",1,81,1,3,3,5,2,-57.5486747113375,-35.2999339505819,"030bfb95b467bad8",0
"76",1,55,1,2,1,5,1,-60.7066788994818,-33.1299963261325,"0315803fa8b86490",0
"77",2,54,1,4,1,3,2,-59.5003981291152,-30.8981286049868,"032390d84b05656c",0
"78",2,88,1,3,3,1,1,-58.4488804101251,-34.6151479182398,"032b85c24dfbc4f1",0
"79",2,60,1,2,3,2,2,-58.7704904274157,-34.3278587595283,"033622d5bb3a8aff",0
"80",2,77,1,4,3,1,1,-58.4488804101251,-34.6151479182398,"034c3532012b0560",0
"81",2,36,1,2,1,2,2,-59.1275315604157,-33.9965726299644,"0361daa7f947d423",0
"82",2,72,1,4,3,3,2,-57.9806988681083,-34.8425971617461,"03836c1799ba386f",0
"83",2,62,1,4,3,1,1,-56.9258085562639,-36.6558414912978,"0385d7788d4c1024",0
"84",2,72,1,4,1,1,1,-58.6064376242289,-34.3821627094564,"03921f0932db4218",0
"85",1,64,1,5,1,2,1,-58.4488804101251,-34.6151479182398,"039c0dcb1f359282",0
"86",1,27,1,5,1,2,1,-60.0438436477086,-31.6969409558606,"03aff170986a8476",0
"87",1,39,1,3,1,2,2,-61.4550903661255,-34.3738837599828,"03b3ad436aa7bf7a",0
"88",1,40,1,2,1,2,1,-65.0698568024222,-43.1367830367119,"03b9f8af1d10d138",0
"89",1,22,1,3,1,5,2,-65.432605838322,-24.0861500844631,"03c351bf7d34f585",0
"90",2,33,1,3,3,4,2,-64.1528646180089,-31.1440566145003,"03c413b07cc67dca",0
"91",2,38,1,5,2,3,2,-58.423469690169,-34.7541169431057,"03c47981660628fc",0
"92",1,51,1,4,1,6,2,-58.6246088672568,-34.7693065019551,"03d3733168657061",0
"93",1,42,1,2,2,8,1,-58.4762694631934,-34.8303492519273,"03d4f75b809648db",0
"94",1,42,1,3,1,2,2,-58.6246088672568,-34.7693065019551,"03fa011b703f85fa",0
"95",1,60,1,4,1,3,1,-59.1145538004664,-27.7194121391442,"03fcbad05af9d90a",0
"96",1,39,1,3,1,6,1,-56.2210161199402,-28.2318631470856,"03fcc1a8ca8da41f",0
"97",2,46,1,2,1,3,1,-58.423469690169,-34.7541169431057,"03fdab7bc8398fb7",0
"98",2,24,1,4,3,5,2,-65.2178480527046,-26.8333109955845,"0409335cd8977106",0
"99",1,23,1,3,1,5,2,-61.9464580733227,-33.9274286765387,"040d12065d8633bc",0
"100",2,23,1,2,1,4,2,-59.267988674997,-32.3172952211468,"040d4bb23c9858cc",0
"101",1,19,1,2,1,2,2,-58.4762694631934,-34.8303492519273,"040dbfffddf9514f",0
"102",2,69,1,6,1,5,1,-64.1832160923879,-31.4170640978912,"0415aa043d81a81b",0
"103",2,26,1,4,1,5,2,-65.1562483911889,-31.7077606035851,"0415bc203cb3438d",0
"104",2,23,1,3,3,6,2,-58.5841087280564,-32.4475709864139,"041f7d9c11198b45",0
"105",1,39,1,3,1,3,2,-65.432605838322,-24.0861500844631,"041fd95530648b62",0
"106",2,43,1,2,1,6,1,-58.6246088672568,-34.7693065019551,"042060523bdc1c3b",0
"107",2,59,1,3,3,3,2,-69.5128052140985,-33.6252198323936,"0429ac2a8447563b",0
"108",1,35,1,2,1,5,2,-58.3781590459342,-25.938577139892,"0436b23ab8a8a477",0
"109",2,27,1,3,2,3,2,-68.0308297797123,-47.3332425134874,"0437c58609a2085b",0
"110",2,25,2,5,2,2,2,-59.1145538004664,-27.7194121391442,"043b8c4b6f5cac29",0
"111",1,29,1,3,1,3,1,-60.0438436477086,-31.6969409558606,"0440a563b37d26ca",0
"112",1,20,1,3,1,9,2,-58.6246088672568,-34.7693065019551,"04512c01465a3570",0
"113",2,22,1,5,3,3,2,-58.6192889973626,-34.6483469056608,"045aa32985d530a2",0
"114",2,20,1,3,3,4,2,-58.8103623815554,-34.6098501944399,"0461c1262b1604a7",0
"115",2,32,1,4,3,4,2,-58.3413586936725,-34.6784127460771,"0462988cb0061d58",0
"116",1,35,1,2,1,5,2,-58.6192889973626,-34.6483469056608,"046775c265609797",0
"117",1,41,2,2,3,4,1,-58.1552215029755,-34.8181707378354,"04677ddb04366831",0
"118",2,33,1,3,1,2,2,-64.1528646180089,-31.1440566145003,"04686180dc544bd8",0
"119",2,59,1,4,1,3,2,-67.5580664653313,-38.5298248372128,"046c875bcc03c529",0
"120",1,48,1,4,1,3,1,-58.4488804101251,-34.6151479182398,"0481d23d628f5f96",0
"121",2,31,1,5,1,2,2,-68.5342005205531,-31.5331511580079,"0482d23c53fdf04b",0
"122",2,33,1,5,1,3,2,-58.3413586936725,-34.6784127460771,"048a6b89cb28070a",0
"123",2,32,1,5,1,4,2,-64.1832160923879,-31.4170640978912,"04913dbcb4f41df3",0
"124",1,73,1,3,1,2,1,-58.5053444861507,-34.5263761375676,"049c18ac34346636",0
"125",1,54,1,2,1,4,1,-60.236401893874,-38.5140258672422,"049d6d9924d6c081",0
"126",1,54,1,2,1,2,1,-59.1568059719232,-34.5684818918404,"049f479aa3c959f4",0
"127",2,57,1,2,1,3,1,-58.5637335647496,-34.5518231350295,"04b1ac4544559134",0
"128",1,21,1,2,1,3,1,-58.7107768920109,-26.9501251955646,"04b40c1c92c5305d",0
"129",2,41,1,2,1,4,2,-58.5637335647496,-34.5518231350295,"04bb6919732d48fa",0
"130",2,30,1,2,1,3,2,-55.6781626067178,-27.8838860699044,"04c0dd0c87d0a29d",0
"131",1,39,1,2,1,6,1,-60.0629204379978,-34.0121117826886,"04c2c22731f125c0",0
"132",1,40,1,3,1,4,2,-61.3803332071402,-27.5836931487391,"04c33a1b24d4099d",0
"133",2,33,1,3,2,13,2,-65.2711768340015,-24.8911881837991,"04c51b0a2f4a4415",0
"134",2,49,1,5,3,5,2,-64.1832160923879,-31.4170640978912,"04cc8359587b6638",0
"135",1,67,1,3,3,3,1,-65.2178480527046,-26.8333109955845,"04d59048c0f037f8",0
"136",1,60,1,3,1,2,1,-58.4488804101251,-34.6151479182398,"04f37b6614095283",0
"137",2,33,1,2,3,5,2,-65.2711768340015,-24.8911881837991,"05024caa7c9dcb21",0
"138",1,30,1,2,3,5,2,-60.6696152885451,-31.4770125774097,"0507cf81b3a78978",0
"139",2,30,1,3,3,6,2,-65.2711768340015,-24.8911881837991,"050af9c5a2f4804f",0
"140",1,35,1,2,1,4,1,-58.5379364966436,-34.4868750258075,"050c061f2999a4bd",0
"141",1,69,1,4,3,3,2,-58.423469690169,-34.7541169431057,"051ff2b7c86c56a4",0
"142",1,40,1,4,1,7,2,-58.3781590459342,-25.938577139892,"0520fffca0fc666a",0
"143",1,82,1,5,3,2,1,-58.4488804101251,-34.6151479182398,"05257b6c46d29702",0
"144",2,31,1,2,1,6,2,-58.2767767278006,-34.7349189384936,"055184cfcb2d0235",0
"145",1,59,1,2,1,2,1,-58.4488804101251,-34.6151479182398,"0558f8f18f7a7a44",0
"146",1,45,1,3,1,3,2,-58.4488804101251,-34.6151479182398,"055a86cc81148ac4",0
"147",1,100,1,2,3,5,2,-59.1275315604157,-33.9965726299644,"056d0449588196aa",0
"148",1,37,1,3,1,2,2,-58.3941226666696,-34.7047432858555,"057f4db36742f2cb",0
"149",1,48,1,4,1,2,2,-64.9789936971861,-26.9164024412054,"0593877f21c89b40",0
"150",1,37,1,3,1,7,2,-58.4488804101251,-34.6151479182398,"059b99f372dad00b",0
"151",1,21,1,3,1,5,2,-58.6192889973626,-34.6483469056608,"05a4d450fdfaf234",0
"152",2,54,1,4,1,5,1,-63.2562238529538,-32.5143344670918,"05b05951cc307332",0
"153",1,42,1,2,2,4,1,-60.7066788994818,-33.1299963261325,"05c2cd14135a25c8",0
"154",2,39,1,5,2,3,2,-58.6246088672568,-34.7693065019551,"05c4551ca5a7a40a",0
"155",2,25,1,3,1,7,2,-60.0438436477086,-31.6969409558606,"05c5ab8c564d4722",0
"156",2,35,1,2,1,6,2,-58.6246088672568,-34.7693065019551,"05ca62aa5c85913f",0
"157",2,51,1,5,1,2,2,-68.8008483052465,-38.8307903152535,"05d1c7dfdb705425",0
"158",2,25,1,3,1,6,2,-65.2711768340015,-24.8911881837991,"05d25bbb26512793",0
"159",1,25,1,3,1,2,2,-58.5053444861507,-34.5263761375676,"05d8cab95a14cfab",0
"160",2,20,1,3,2,5,2,-58.8103623815554,-34.6098501944399,"05da8ff2fcd48c8a",0
"161",1,39,1,2,1,3,1,-66.5135809789634,-33.8208567840184,"05dc89815ac8f228",0
"162",2,60,1,2,2,4,2,-58.3668830324285,-34.834805250436,"05f981cbf557fc0d",0
"163",1,24,1,3,1,4,2,-65.432605838322,-24.0861500844631,"05fd9abc35167f59",0
"164",2,32,1,4,1,4,2,-65.432605838322,-24.0861500844631,"0610fd48b9f8dda6",0
"165",1,76,1,3,1,1,1,-58.4488804101251,-34.6151479182398,"0613b7d83b948a84",0
"166",2,39,1,3,2,3,2,-65.7138958918802,-34.7501504644319,"061f234640148c6c",0
"167",1,22,1,3,2,8,2,-65.432605838322,-24.0861500844631,"0626c75fa4150d05",0
"168",1,24,1,3,1,8,2,-68.4904365096464,-33.1480582255345,"062c911c84afa66d",0
"169",2,70,1,3,3,2,1,-58.4488804101251,-34.6151479182398,"063299c1529878aa",0
"170",2,20,1,3,1,12,2,-65.2711768340015,-24.8911881837991,"0638a38717524c4f",0
"171",1,22,1,3,2,6,2,-65.7138958918802,-34.7501504644319,"063c2a9879211046",0
"172",1,64,1,2,1,3,1,-62.5251535452325,-31.236000623864,"065059047a4641cb",0
"173",2,29,1,2,3,4,1,-58.0180951945351,-35.0034017708424,"0651229d155b9fa8",0
"174",2,45,1,4,1,4,1,-65.2178480527046,-26.8333109955845,"0669410cb943f368",0
"175",1,67,1,5,1,3,1,-65.0698568024222,-43.1367830367119,"0690166a68a08559",0
"176",1,27,1,3,1,3,1,-58.6246088672568,-34.7693065019551,"06921f1d63cb7737",0
"177",1,79,1,3,1,3,2,-63.6620515654836,-35.6797899427701,"069ab164107b66dc",0
"178",2,52,1,3,3,3,1,-59.1145538004664,-27.7194121391442,"06b9902260f98271",0
"179",1,24,1,2,1,5,1,-65.2711768340015,-24.8911881837991,"06c427fa119b9942",0
"180",1,20,1,3,3,5,2,-60.6696152885451,-31.4770125774097,"06ca33ff7dc201d3",0
"181",1,46,1,2,1,6,1,-58.0180951945351,-35.0034017708424,"06d26486a007417a",0
"182",1,26,1,5,1,6,2,-58.7412518747816,-34.710055233357,"06dda7b4a3a8a4a7",0
"183",2,19,1,2,3,5,2,-65.2562159148128,-24.399008765009,"06f930265c94a01f",0
"184",1,20,1,3,1,7,2,-58.6246088672568,-34.7693065019551,"06fac90d77b2c0b5",0
"185",1,25,1,3,1,3,1,-57.7400569739232,-37.965633071548,"070453dc6c3739bd",0
"186",2,61,1,2,3,2,1,-64.5861516416936,-31.222559240613,"07133a4397bdd2c9",0
"187",2,43,1,4,3,6,2,-66.729166091854,-54.7450048144209,"07195921a39d78c6",0
"188",2,60,1,2,3,2,2,-58.4488804101251,-34.6151479182398,"071cb75893f6168c",0
"189",2,57,1,5,1,2,2,-58.3413586936725,-34.6784127460771,"073b351705826f8a",0
"190",1,30,1,3,1,2,2,-58.5641494773466,-34.8752388864172,"073dc7636b75789a",0
"191",2,39,1,4,2,4,2,-56.2210161199402,-28.2318631470856,"074326395bf6509a",0
"192",1,26,1,3,1,4,2,-58.4488804101251,-34.6151479182398,"0743766a02fb23c8",0
"193",2,72,1,5,1,2,1,-64.1832160923879,-31.4170640978912,"075a4d8c3c310bd9",0
"194",2,45,1,3,1,1,1,-68.9011851830163,-32.9282796299466,"076ccb7b2558c31c",0
"195",2,40,1,3,1,4,2,-68.8008483052465,-38.8307903152535,"0773ba7b53926782",0
"196",1,46,1,4,1,4,1,-60.2924970437052,-33.4822928824669,"077cadc5b02c0adb",0
"197",1,20,1,3,2,8,2,-64.439332767481,-23.1429195145417,"0783083946fcf5d1",0
"198",1,46,1,3,1,5,1,-68.741772401042,-32.8882480800092,"0794339d04bfb8ca",0
"199",1,34,1,3,1,4,1,-58.6246088672568,-34.7693065019551,"07aa7c96252aa359",0
"200",1,32,1,3,1,10,1,-58.3413586936725,-34.6784127460771,"07ac6d6d42157365",0
"201",1,21,1,3,1,7,2,-61.9464580733227,-33.9274286765387,"07c57190a5b27607",0
"202",2,35,1,3,1,7,2,-59.1145538004664,-27.7194121391442,"07ca63f23c7c40a9",0
"203",2,39,1,2,1,8,1,-58.1552215029755,-34.8181707378354,"07d632cdf8f17a61",0
"204",1,62,1,4,3,3,1,-65.2711768340015,-24.8911881837991,"07d6d52d2b185c6d",0
"205",2,20,1,5,1,4,2,-58.2767767278006,-34.7349189384936,"07d76c84116a5557",0
"206",1,41,1,3,1,1,1,-58.4488804101251,-34.6151479182398,"07f597b9d32c402b",0
"207",2,27,1,3,1,3,2,-55.8580595078883,-27.5432827681667,"080b4f1d8334bb1a",0
"208",2,69,1,4,3,2,1,-68.5219320837078,-31.4875762140558,"08123049d3c2759a",0
"209",1,53,1,4,3,4,2,-60.670037555783,-36.8572624889944,"08465f162d792670",0
"210",1,35,1,2,1,5,1,-58.423469690169,-34.7541169431057,"0849864831cbd3f3",0
"211",2,53,1,3,3,5,1,-65.2711768340015,-24.8911881837991,"0849a9a16d026798",0
"212",2,24,1,5,3,2,2,-58.1762393802068,-35.2209098209801,"085131c9fcad2b31",0
"213",1,22,1,3,3,6,2,-60.0438436477086,-31.6969409558606,"08647c7c77f01da5",0
"214",1,26,1,3,1,3,2,-58.5379364966436,-34.4868750258075,"0869f378ad7174d8",0
"215",1,20,1,3,2,6,2,-66.5135809789634,-33.8208567840184,"0874f7cb1874fca7",0
"216",1,73,1,3,1,1,1,-58.6914314463256,-34.551278217791,"088bba01f4b7a174",0
"217",1,51,1,3,2,2,1,-67.5580664653313,-38.5298248372128,"0890cf6b0c602286",0
"218",2,30,1,3,2,3,2,-68.2931610294864,-32.9132310340748,"0898146d130034cb",0
"219",2,28,1,5,1,3,2,-61.6577808129607,-31.2333312428038,"08ac976bda5f53f2",0
"220",1,30,1,5,1,2,2,-65.2178480527046,-26.8333109955845,"08af1fb07d59782f",0
"221",2,28,1,4,2,3,2,-60.6696152885451,-31.4770125774097,"08b2d62c13d0ac03",0
"222",2,32,1,3,1,2,2,-58.4488804101251,-34.6151479182398,"08b4fb4c708bb687",0
"223",1,24,1,2,3,6,2,-57.8272448331031,-34.9098091823487,"08c6d97a0520a5b2",0
"224",2,23,2,5,2,6,2,-58.7107768920109,-26.9501251955646,"08d208aaca792009",0
"225",1,53,1,2,1,1,1,-58.0698952466705,-38.2011488565685,"08f0b07fd897b708",0
"226",2,47,1,3,1,5,2,-66.3702743222188,-29.4574921855042,"090576c711458040",0
"227",2,19,1,3,2,12,2,-65.2178480527046,-26.8333109955845,"0905d7887991536a",0
"228",1,77,1,2,3,2,1,-58.4488804101251,-34.6151479182398,"09250206976fb9a8",0
"229",1,19,1,2,1,7,2,-68.0308297797123,-47.3332425134874,"09276109af5c109c",0
"230",2,65,1,3,3,5,2,-59.5279587708288,-28.6764585126372,"0931a22a09373401",0
"231",2,33,1,3,1,3,2,-65.2711768340015,-24.8911881837991,"093789f20bbfcdd4",0
"232",1,37,1,4,1,3,2,-58.4488804101251,-34.6151479182398,"0939f2b46474b770",0
"233",2,50,1,4,3,5,2,-58.2767767278006,-34.7349189384936,"093cfcf4850521f9",0
"234",1,71,1,3,1,3,1,-58.4488804101251,-34.6151479182398,"0940174c11600666",0
"235",1,23,1,2,1,4,2,-60.5254515112398,-32.2330301273979,"094b70cf951d3c37",0
"236",1,63,1,4,1,2,1,-57.7400569739232,-37.965633071548,"0963df10a6cda095",0
"237",2,61,1,3,1,2,1,-64.1832160923879,-31.4170640978912,"096c1b37f0881404",0
"238",1,44,1,2,1,2,2,-58.6246088672568,-34.7693065019551,"0988cc44dd22b719",0
"239",1,38,1,2,1,5,1,-68.8008483052465,-38.8307903152535,"098d5f13c187849a",0
"240",2,60,1,2,1,2,2,-58.5788319362462,-34.5948809827233,"098da7f29747c602",0
"241",2,21,1,5,1,3,2,-58.8103623815554,-34.6098501944399,"0990f0f4236ba187",0
"242",1,42,1,2,1,4,1,-61.6577808129607,-31.2333312428038,"0992dd833ac64b19",0
"243",1,41,1,2,1,6,1,-68.741772401042,-32.8882480800092,"099433d36d2c415b",0
"244",2,20,1,5,2,2,2,-58.4488804101251,-34.6151479182398,"099734c16065d87f",0
"245",2,32,1,5,1,4,2,-60.6696152885451,-31.4770125774097,"09a3a2f4467c5f45",0
"246",2,61,1,5,1,2,1,-58.4488804101251,-34.6151479182398,"09ad37240397526b",0
"247",2,74,1,3,3,5,1,-58.4488804101251,-34.6151479182398,"09b50b66421dc710",0
"248",1,61,1,3,1,4,1,-55.8580595078883,-27.5432827681667,"09c566b1fd5c7106",0
"249",2,79,1,3,3,1,1,-60.7066788994818,-33.1299963261325,"09db0f3cba940f1a",0
"250",2,25,1,3,3,4,2,-69.5128052140985,-33.6252198323936,"09f55bf692605cdc",0
"251",1,21,1,3,3,3,2,-59.9587853052329,-34.9154768714772,"0a177c0518fd6d96",0
"252",1,44,1,2,1,2,2,-63.7792471105874,-32.2877127919347,"0a1d67d5b5578a39",0
"253",2,72,1,3,3,2,2,-58.5637335647496,-34.5518231350295,"0a31fc3251676b40",0
"254",2,19,1,4,3,5,2,-65.2178480527046,-26.8333109955845,"0a39c260472bbcd3",0
"255",2,63,1,2,3,2,1,-58.9025599874312,-34.4479556816522,"0a39d3a9403c988b",0
"256",1,55,1,2,1,3,2,-60.6696152885451,-31.4770125774097,"0a3d39c6b2f93f32",0
"257",2,74,1,5,3,2,2,-58.4488804101251,-34.6151479182398,"0a42d2746c1ca283",0
"258",1,38,1,3,1,4,1,-58.6914314463256,-34.551278217791,"0a465b29c43992a6",0
"259",1,37,1,5,1,4,1,-68.9011851830163,-32.9282796299466,"0a5010b6a647b7c1",0
"260",1,30,1,3,1,4,2,-64.439332767481,-23.1429195145417,"0a52a93d547c984b",0
"261",1,57,1,3,2,2,2,-67.9020452530799,-54.0284903730289,"0a563c933ba61cfa",0
"262",2,31,1,3,1,2,1,-57.8191386324828,-29.0657478357939,"0a59c6740f32cbc6",0
"263",1,39,1,5,1,4,1,-68.9011851830163,-32.9282796299466,"0a5cf67f94a00712",0
"264",1,69,1,5,1,2,1,-58.4488804101251,-34.6151479182398,"0a627a8066c2a5b6",0
"265",2,39,1,3,3,4,2,-55.8580595078883,-27.5432827681667,"0a78bb64b8269b18",0
"266",1,28,1,3,2,3,2,-55.8580595078883,-27.5432827681667,"0a80b25c0fa71b71",0
"267",1,26,1,3,1,8,2,-69.2726528707856,-32.5229690773084,"0a829a937fb9d766",0
"268",2,24,1,3,3,2,2,-68.741772401042,-32.8882480800092,"0a8301425bb3735b",0
"269",2,36,1,3,3,5,1,-62.5251535452325,-31.236000623864,"0a837bd023061ab9",0
"270",1,61,2,3,2,6,1,-60.7066788994818,-33.1299963261325,"0a9cb300b8568ca9",0
"271",1,29,1,3,1,3,1,-60.0438436477086,-31.6969409558606,"0aa6ba03ab529d42",0
"272",2,70,1,3,3,2,1,-59.1823363320817,-37.3364189517245,"0aa6c5c96d8193a5",0
"273",1,41,1,2,1,5,1,-59.1662637711315,-38.2583638301751,"0ab3974664af1968",0
"274",1,53,1,2,1,4,1,-58.5637335647496,-34.5518231350295,"0acdd564171cd7b7",0
"275",2,74,1,3,3,4,1,-62.5251535452325,-31.236000623864,"0ad4570dc72818f5",0
"276",1,25,1,3,1,2,1,-63.4769207257252,-31.7330271897257,"0af12a0120744f7b",0
"277",1,25,1,5,1,5,2,-69.4620765650695,-33.0358285916873,"0af31d54bbc68c87",0
"278",1,63,1,2,1,2,1,-63.6063353276385,-33.3294461525529,"0af4818bc3372f9c",0
"279",1,26,1,2,1,3,2,-60.0438436477086,-31.6969409558606,"0b00c4c74f0f82d5",0
"280",1,27,1,3,1,2,2,-58.0180951945351,-35.0034017708424,"0b08128c84d6c318",0
"281",1,30,1,3,1,3,2,-58.5379364966436,-34.4868750258075,"0b0dfa6634b90313",0
"282",1,46,1,5,1,3,1,-65.2178480527046,-26.8333109955845,"0b1038a470192613",0
"283",1,19,1,4,3,4,2,-65.0698568024222,-43.1367830367119,"0b13d534589b7c97",0
"284",2,62,1,4,3,5,2,-64.1832160923879,-31.4170640978912,"0b15438a09a3af4b",0
"285",1,27,1,3,3,5,2,-58.7640220601412,-27.5196363062383,"0b17107477cc6a6f",0
"286",2,21,1,3,1,3,2,-63.8430407554091,-24.8731628877567,"0b20a1255f80ba93",0
